2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-12-30 06:59:29.068210 | [OK] IGL | TF:15
2025-12-30 06:59:29.200752 | [OK] BHARATFORG | TF:M
2025-12-30 06:59:29.698868 | [OK] SUNPHARMA | TF:M
2025-12-30 06:59:30.340846 | [OK] HCLTECH | TF:15
2025-12-30 06:59:31.117538 | [OK] IIFL | TF:15
2025-12-30 06:59:31.339511 | [OK] BHARTIARTL | TF:M
2025-12-30 06:59:31.820057 | [OK] SUPREMEIND | TF:M
2025-12-30 06:59:32.339065 | [OK] POWERGRID | TF:15
2025-12-30 06:59:32.843542 | [OK] INDIGO | TF:15
2025-12-30 06:59:33.231915 | [OK] BHEL | TF:M
2025-12-30 06:59:33.682187 | [OK] SUZLON | TF:M
2025-12-30 06:59:34.551561 | [OK] PPLPHARMA | TF:15
2025-12-30 06:59:34.939965 | [OK] INDUSINDBK | TF:15
2025-12-30 06:59:35.194885 | [OK] BIOCON | TF:M
2025-12-30 06:59:35.642976 | [OK] SYNGENE | TF:M
2025-12-30 06:59:36.480225 | [OK] PRESTIGE | TF:15
2025-12-30 06:59:36.926734 | [OK] INDUSTOWER | TF:15
2025-12-30 06:59:37.462447 | [OK] BLUESTARCO | TF:M
2025-12-30 06:59:37.690937 | [OK] TATACONSUM | TF:M
2025-12-30 06:59:38.442932 | [OK] RBLBANK | TF:15
2025-12-30 06:59:38.844191 | [OK] INFY | TF:15
2025-12-30 06:59:39.348980 | [OK] BOSCHLTD | TF:M
2025-12-30 06:59:39.698222 | [OK] TATAELXSI | TF:M
2025-12-30 06:59:40.465326 | [OK] RECLTD | TF:15
2025-12-30 06:59:40.961788 | [OK] INOXWIND | TF:15
2025-12-30 06:59:41.466786 | [OK] BPCL | TF:M
2025-12-30 06:59:41.940522 | [OK] TATAPOWER | TF:M
2025-12-30 06:59:42.340753 | [OK] RELIANCE | TF:15
2025-12-30 06:59:43.009635 | [OK] IOC | TF:15
2025-12-30 06:59:43.383489 | [OK] BAJAJHLDNG | TF:M
2025-12-30 06:59:43.707151 | [OK] TATASTEEL | TF:M
2025-12-30 06:59:44.351244 | [OK] RVNL | TF:15
2025-12-30 06:59:44.849925 | [OK] IRCTC | TF:15
2025-12-30 06:59:45.265863 | [OK] WAAREEENER | TF:M
2025-12-30 06:59:45.623847 | [OK] TATATECH | TF:M
2025-12-30 06:59:46.457178 | [OK] SAIL | TF:15
2025-12-30 06:59:47.041242 | [OK] IREDA | TF:15
2025-12-30 06:59:47.298738 | [OK] PREMIERENE | TF:M
2025-12-30 06:59:47.681122 | [OK] TCS | TF:M
2025-12-30 06:59:48.564354 | [OK] SAMMAANCAP | TF:15
2025-12-30 06:59:48.947640 | [OK] IRFC | TF:15
2025-12-30 06:59:49.460850 | [OK] SWIGGY | TF:M
2025-12-30 06:59:49.881461 | [OK] TECHM | TF:M
2025-12-30 06:59:50.460512 | [OK] SBICARD | TF:15
2025-12-30 06:59:50.859808 | [OK] ITC | TF:15
2025-12-30 06:59:51.367514 | [OK] TMPV | TF:M
2025-12-30 06:59:52.013659 | [OK] TIINDIA | TF:M
2025-12-30 06:59:52.437965 | [OK] SBILIFE | TF:15
2025-12-30 06:59:52.924927 | [OK] JINDALSTEL | TF:15
2025-12-30 06:59:53.364990 | [OK] PIDILITIND | TF:15
2025-12-30 06:59:53.796594 | [OK] TITAGARH | TF:M
2025-12-30 06:59:54.337277 | [OK] SBIN | TF:15
2025-12-30 06:59:55.017084 | [OK] JIOFIN | TF:15
2025-12-30 06:59:55.606544 | [OK] PERSISTENT | TF:15
2025-12-30 06:59:55.697779 | [OK] TITAN | TF:M
2025-12-30 06:59:56.518531 | [OK] SHREECEM | TF:15
2025-12-30 06:59:56.850020 | [OK] JSWENERGY | TF:15
2025-12-30 06:59:57.531925 | [OK] PETRONET | TF:15
2025-12-30 06:59:57.839257 | [OK] TORNTPHARM | TF:M
2025-12-30 06:59:58.351872 | [OK] SHRIRAMFIN | TF:15
2025-12-30 06:59:58.943615 | [OK] JSWSTEEL | TF:15
2025-12-30 06:59:59.437985 | [OK] LTIM | TF:15
2025-12-30 06:59:59.691651 | [OK] TORNTPOWER | TF:M
2025-12-30 07:00:00.429933 | [OK] SIEMENS | TF:15
2025-12-30 07:00:00.975094 | [OK] JUBLFOOD | TF:15
2025-12-30 07:00:01.635225 | [OK] INDIANB | TF:15
2025-12-30 07:00:01.681869 | [OK] TRENT | TF:M
2025-12-30 07:00:02.535278 | [OK] SOLARINDS | TF:15
2025-12-30 07:00:02.844972 | [OK] KALYANKJIL | TF:15
2025-12-30 07:00:03.520028 | [OK] INDHOTEL | TF:15
2025-12-30 07:00:03.953779 | [OK] TVSMOTOR | TF:M
2025-12-30 07:00:04.562824 | [OK] SONACOMS | TF:15
2025-12-30 07:00:04.948189 | [OK] KAYNES | TF:15
2025-12-30 07:00:05.560996 | [OK] HFCL | TF:15
2025-12-30 07:00:05.823870 | [OK] ULTRACEMCO | TF:M
2025-12-30 07:00:06.609906 | [OK] SRF | TF:15
2025-12-30 07:00:06.996578 | [OK] KEI | TF:15
2025-12-30 07:00:07.356613 | [OK] SUNPHARMA | TF:15
2025-12-30 07:00:07.366328 | [OK] HAVELLS | TF:15
2025-12-30 07:00:07.689622 | [OK] UNIONBANK | TF:M
2025-12-30 07:00:07.813863 | [OK] KFINTECH | TF:15
2025-12-30 07:00:08.324743 | [OK] SUPREMEIND | TF:15
2025-12-30 07:00:08.758795 | [OK] BRITANNIA | TF:15
2025-12-30 07:00:09.102185 | [OK] UNITDSPR | TF:M
2025-12-30 07:00:09.734738 | [OK] KOTAKBANK | TF:15
2025-12-30 07:00:10.243139 | [OK] SUZLON | TF:15
2025-12-30 07:00:10.737319 | [OK] BSE | TF:15
2025-12-30 07:00:10.981587 | [OK] UNOMINDA | TF:M
2025-12-30 07:00:11.806877 | [OK] KPITTECH | TF:15
2025-12-30 07:00:12.431270 | [OK] SYNGENE | TF:15
2025-12-30 07:00:12.742626 | [OK] CAMS | TF:15
2025-12-30 07:00:13.194612 | [OK] UPL | TF:M
2025-12-30 07:00:13.907554 | [OK] LAURUSLABS | TF:15
2025-12-30 07:00:14.240749 | [OK] TATACONSUM | TF:15
2025-12-30 07:00:14.761996 | [OK] CANBK | TF:15
2025-12-30 07:00:14.937110 | [OK] VBL | TF:M
2025-12-30 07:00:15.748616 | [OK] LICHSGFIN | TF:15
2025-12-30 07:00:16.260397 | [OK] TATAELXSI | TF:15
2025-12-30 07:00:16.656434 | [OK] CDSL | TF:15
2025-12-30 07:00:17.004827 | [OK] VEDL | TF:M
2025-12-30 07:00:17.741676 | [OK] LICI | TF:15
2025-12-30 07:00:18.339605 | [OK] TATAPOWER | TF:15
2025-12-30 07:00:18.732154 | [OK] CGPOWER | TF:15
2025-12-30 07:00:19.148966 | [OK] VOLTAS | TF:M
2025-12-30 07:00:19.653378 | [OK] LODHA | TF:15
2025-12-30 07:00:20.246124 | [OK] TATASTEEL | TF:15
2025-12-30 07:00:20.735031 | [OK] CHOLAFIN | TF:15
2025-12-30 07:00:21.181032 | [OK] WIPRO | TF:M
2025-12-30 07:00:21.846495 | [OK] LT | TF:15
2025-12-30 07:00:22.227162 | [OK] TATATECH | TF:15
2025-12-30 07:00:22.755826 | [OK] CIPLA | TF:15
2025-12-30 07:00:23.095090 | [OK] YESBANK | TF:M
2025-12-30 07:00:23.824075 | [OK] LTF | TF:15
2025-12-30 07:00:24.259929 | [OK] TCS | TF:15
2025-12-30 07:00:24.780148 | [OK] COALINDIA | TF:15
2025-12-30 07:00:25.231889 | [OK] ZYDUSLIFE | TF:M
2025-12-30 07:00:25.924532 | [OK] LUPIN | TF:15
2025-12-30 07:00:26.158078 | [OK] TECHM | TF:15
2025-12-30 07:00:26.656179 | [OK] COFORGE | TF:15
2025-12-30 07:00:26.998559 | [OK] BANKNIFTY | TF:M
2025-12-30 07:00:27.754055 | [OK] M&M | TF:15
2025-12-30 07:00:28.291528 | [OK] TIINDIA | TF:15
2025-12-30 07:00:28.756315 | [OK] COLPAL | TF:15
2025-12-30 07:00:29.124641 | [OK] CNXFINANCE | TF:M
2025-12-30 07:00:29.652618 | [OK] MANAPPURAM | TF:15
2025-12-30 07:00:30.742487 | [OK] CONCOR | TF:15
2025-12-30 07:00:30.823100 | [OK] TITAGARH | TF:15
2025-12-30 07:00:31.273664 | [OK] CNXMIDCAP | TF:M
2025-12-30 07:00:31.899723 | [OK] MANKIND | TF:15
2025-12-30 07:00:32.238366 | [OK] CROMPTON | TF:15
2025-12-30 07:00:32.654538 | [OK] TITAN | TF:15
2025-12-30 07:00:33.007115 | [OK] NIFTY | TF:M
2025-12-30 07:00:33.764991 | [OK] MARICO | TF:15
2025-12-30 07:00:34.254903 | [OK] CUMMINSIND | TF:15
2025-12-30 07:00:34.813244 | [OK] TORNTPHARM | TF:15
2025-12-30 07:00:35.249850 | [OK] NIFTYJR | TF:M
2025-12-30 07:00:35.644262 | [OK] MARUTI | TF:15
2025-12-30 07:00:36.487476 | [OK] CYIENT | TF:15
2025-12-30 07:00:36.655195 | [OK] TORNTPOWER | TF:15
2025-12-30 07:00:37.261055 | [OK] UNOMINDA | TF:15
2025-12-30 07:00:37.807750 | [OK] MAXHEALTH | TF:15
2025-12-30 07:00:38.248667 | [OK] DABUR | TF:15
2025-12-30 07:00:38.746743 | [OK] TRENT | TF:15
2025-12-30 07:00:39.228633 | [OK] UPL | TF:15
2025-12-30 07:00:39.725205 | [OK] MAZDOCK | TF:15
2025-12-30 07:00:40.317993 | [OK] DALBHARAT | TF:15
2025-12-30 07:00:40.722144 | [OK] TVSMOTOR | TF:15
2025-12-30 07:00:41.244483 | [OK] VBL | TF:15
2025-12-30 07:00:41.757072 | [OK] MCX | TF:15
2025-12-30 07:00:42.428204 | [OK] DELHIVERY | TF:15
2025-12-30 07:00:42.765768 | [OK] ULTRACEMCO | TF:15
2025-12-30 07:00:43.217233 | [OK] VEDL | TF:15
2025-12-30 07:00:43.884634 | [OK] MFSL | TF:15
2025-12-30 07:00:44.253457 | [OK] DIVISLAB | TF:15
2025-12-30 07:00:44.751838 | [OK] UNIONBANK | TF:15
2025-12-30 07:00:45.347147 | [OK] VOLTAS | TF:15
2025-12-30 07:00:45.753970 | [OK] COALINDIA | TF:1H
2025-12-30 07:00:47.128864 | [OK] DIXON | TF:15
2025-12-30 07:00:47.660857 | [OK] COFORGE | TF:1H
2025-12-30 07:00:47.988916 | [OK] WIPRO | TF:15
2025-12-30 07:00:48.160294 | [OK] UNITDSPR | TF:15
2025-12-30 07:00:48.426889 | [OK] DLF | TF:15
2025-12-30 07:00:48.917075 | [OK] COLPAL | TF:1H
2025-12-30 07:00:49.438985 | [OK] YESBANK | TF:15
2025-12-30 07:00:49.910557 | [OK] LODHA | TF:1H
2025-12-30 07:00:50.419845 | [OK] TATATECH | TF:1H
2025-12-30 07:00:50.839526 | [OK] CONCOR | TF:1H
2025-12-30 07:00:51.358929 | [OK] ZYDUSLIFE | TF:15
2025-12-30 07:00:51.859705 | [OK] LT | TF:1H
2025-12-30 07:00:52.236344 | [OK] TCS | TF:1H
2025-12-30 07:00:52.835554 | [OK] CROMPTON | TF:1H
2025-12-30 07:00:53.167303 | [OK] BANKNIFTY | TF:15
2025-12-30 07:00:53.637804 | [OK] LTF | TF:1H
2025-12-30 07:00:54.387457 | [OK] TECHM | TF:1H
2025-12-30 07:00:54.857316 | [OK] CUMMINSIND | TF:1H
2025-12-30 07:00:55.146295 | [OK] CNXFINANCE | TF:15
2025-12-30 07:00:55.846517 | [OK] LUPIN | TF:1H
2025-12-30 07:00:56.141601 | [OK] TIINDIA | TF:1H
2025-12-30 07:00:56.898010 | [OK] CYIENT | TF:1H
2025-12-30 07:00:57.146256 | [OK] CNXMIDCAP | TF:15
2025-12-30 07:00:57.849146 | [OK] M&M | TF:1H
2025-12-30 07:00:58.551350 | [OK] TITAGARH | TF:1H
2025-12-30 07:00:58.929616 | [OK] DABUR | TF:1H
2025-12-30 07:00:59.163964 | [OK] NIFTY | TF:15
2025-12-30 07:00:59.639841 | [OK] MANAPPURAM | TF:1H
2025-12-30 07:01:00.347118 | [OK] TITAN | TF:1H
2025-12-30 07:01:00.850049 | [OK] DALBHARAT | TF:1H
2025-12-30 07:01:01.363476 | [OK] NIFTYJR | TF:15
2025-12-30 07:01:01.929554 | [OK] MANKIND | TF:1H
2025-12-30 07:01:02.465317 | [OK] TORNTPHARM | TF:1H
2025-12-30 07:01:02.916999 | [OK] DELHIVERY | TF:1H
2025-12-30 07:01:03.368009 | [OK] 360ONE | TF:15
2025-12-30 07:01:03.967012 | [OK] MARICO | TF:1H
2025-12-30 07:01:04.436299 | [OK] TORNTPOWER | TF:1H
2025-12-30 07:01:04.796498 | [OK] DIVISLAB | TF:1H
2025-12-30 07:01:05.352961 | [OK] ABB | TF:15
2025-12-30 07:01:05.658433 | [OK] MARUTI | TF:1H
2025-12-30 07:01:06.155704 | [OK] TRENT | TF:1H
2025-12-30 07:01:06.658744 | [OK] DIXON | TF:1H
2025-12-30 07:01:07.407493 | [OK] ABCAPITAL | TF:15
2025-12-30 07:01:07.785116 | [OK] ADANIENSOL | TF:15
2025-12-30 07:01:07.828009 | [OK] MAXHEALTH | TF:1H
2025-12-30 07:01:08.141680 | [OK] TVSMOTOR | TF:1H
2025-12-30 07:01:08.322995 | [OK] ADANIENT | TF:15
2025-12-30 07:01:08.799102 | [OK] DLF | TF:1H
2025-12-30 07:01:08.806574 | [OK] MAZDOCK | TF:1H
2025-12-30 07:01:09.241353 | [OK] ULTRACEMCO | TF:1H
2025-12-30 07:01:09.768619 | [OK] ADANIGREEN | TF:15
2025-12-30 07:01:10.216697 | [OK] DMART | TF:1H
2025-12-30 07:01:10.872589 | [OK] MCX | TF:1H
2025-12-30 07:01:11.348949 | [OK] UNIONBANK | TF:1H
2025-12-30 07:01:11.793505 | [OK] ADANIPORTS | TF:15
2025-12-30 07:01:12.287026 | [OK] DRREDDY | TF:1H
2025-12-30 07:01:12.861234 | [OK] MFSL | TF:1H
2025-12-30 07:01:13.376770 | [OK] UNITDSPR | TF:1H
2025-12-30 07:01:13.954833 | [OK] ALKEM | TF:15
2025-12-30 07:01:14.208020 | [OK] EICHERMOT | TF:1H
2025-12-30 07:01:14.840830 | [OK] MOTHERSON | TF:1H
2025-12-30 07:01:15.338388 | [OK] UNOMINDA | TF:1H
2025-12-30 07:01:15.800007 | [OK] AMBER | TF:15
2025-12-30 07:01:16.230030 | [OK] ETERNAL | TF:1H
2025-12-30 07:01:16.906637 | [OK] MPHASIS | TF:1H
2025-12-30 07:01:17.350765 | [OK] UPL | TF:1H
2025-12-30 07:01:17.903931 | [OK] AMBUJACEM | TF:15
2025-12-30 07:01:18.306697 | [OK] EXIDEIND | TF:1H
2025-12-30 07:01:18.718618 | [OK] MUTHOOTFIN | TF:1H
2025-12-30 07:01:19.361127 | [OK] VBL | TF:1H
2025-12-30 07:01:19.786487 | [OK] ANGELONE | TF:15
2025-12-30 07:01:20.218220 | [OK] FEDERALBNK | TF:1H
2025-12-30 07:01:20.771340 | [OK] NATIONALUM | TF:1H
2025-12-30 07:01:21.229277 | [OK] VEDL | TF:1H
2025-12-30 07:01:21.792285 | [OK] APLAPOLLO | TF:15
2025-12-30 07:01:22.336138 | [OK] FORTIS | TF:1H
2025-12-30 07:01:22.791747 | [OK] NAUKRI | TF:1H
2025-12-30 07:01:23.385344 | [OK] VOLTAS | TF:1H
2025-12-30 07:01:23.816533 | [OK] APOLLOHOSP | TF:15
2025-12-30 07:01:24.251832 | [OK] GAIL | TF:1H
2025-12-30 07:01:24.888258 | [OK] NBCC | TF:1H
2025-12-30 07:01:25.335504 | [OK] WIPRO | TF:1H
2025-12-30 07:01:25.824593 | [OK] ASHOKLEY | TF:15
2025-12-30 07:01:26.368797 | [OK] GLENMARK | TF:1H
2025-12-30 07:01:26.871042 | [OK] NCC | TF:1H
2025-12-30 07:01:27.499999 | [OK] YESBANK | TF:1H
2025-12-30 07:01:27.780279 | [OK] ASIANPAINT | TF:15
2025-12-30 07:01:28.349619 | [OK] GMRAIRPORT | TF:1H
2025-12-30 07:01:28.743172 | [OK] NESTLEIND | TF:1H
2025-12-30 07:01:29.230622 | [OK] ZYDUSLIFE | TF:1H
2025-12-30 07:01:29.797791 | [OK] ASTRAL | TF:15
2025-12-30 07:01:30.452005 | [OK] GODREJCP | TF:1H
2025-12-30 07:01:30.836194 | [OK] NMDC | TF:1H
2025-12-30 07:01:31.242544 | [OK] BANKNIFTY | TF:1H
2025-12-30 07:01:31.836180 | [OK] AUBANK | TF:15
2025-12-30 07:01:32.492384 | [OK] GODREJPROP | TF:1H
2025-12-30 07:01:32.708016 | [OK] NTPC | TF:1H
2025-12-30 07:01:33.233437 | [OK] CNXFINANCE | TF:1H
2025-12-30 07:01:33.824061 | [OK] AUROPHARMA | TF:15
2025-12-30 07:01:34.467349 | [OK] GRASIM | TF:1H
2025-12-30 07:01:34.923812 | [OK] NUVAMA | TF:1H
2025-12-30 07:01:35.234272 | [OK] CNXMIDCAP | TF:1H
2025-12-30 07:01:35.714111 | [OK] AXISBANK | TF:15
2025-12-30 07:01:36.222727 | [OK] HAL | TF:1H
2025-12-30 07:01:36.871356 | [OK] NYKAA | TF:1H
2025-12-30 07:01:37.253917 | [OK] NIFTY | TF:1H
2025-12-30 07:01:37.732107 | [OK] BAJAJ_AUTO | TF:15
2025-12-30 07:01:38.217017 | [OK] HDFCAMC | TF:1H
2025-12-30 07:01:38.827495 | [OK] OBEROIRLTY | TF:1H
2025-12-30 07:01:39.307977 | [OK] NIFTYJR | TF:1H
2025-12-30 07:01:39.783981 | [OK] BAJAJFINSV | TF:15
2025-12-30 07:01:40.317846 | [OK] HDFCBANK | TF:1H
2025-12-30 07:01:40.831170 | [OK] OFSS | TF:1H
2025-12-30 07:01:41.437332 | [OK] 360ONE | TF:1H
2025-12-30 07:01:41.727600 | [OK] BAJFINANCE | TF:15
2025-12-30 07:01:42.215998 | [OK] HDFCLIFE | TF:1H
2025-12-30 07:01:42.854589 | [OK] OIL | TF:1H
2025-12-30 07:01:43.287669 | [OK] ABB | TF:1H
2025-12-30 07:01:43.729044 | [OK] BANDHANBNK | TF:15
2025-12-30 07:01:44.323473 | [OK] HEROMOTOCO | TF:1H
2025-12-30 07:01:44.794016 | [OK] ONGC | TF:1H
2025-12-30 07:01:45.431898 | [OK] ABCAPITAL | TF:1H
2025-12-30 07:01:45.829670 | [OK] BANKBARODA | TF:15
2025-12-30 07:01:46.335503 | [OK] HINDALCO | TF:1H
2025-12-30 07:01:46.712877 | [OK] PAGEIND | TF:1H
2025-12-30 07:01:47.356656 | [OK] ADANIENSOL | TF:1H
2025-12-30 07:01:47.805196 | [OK] BANKINDIA | TF:15
2025-12-30 07:01:48.333286 | [OK] HINDPETRO | TF:1H
2025-12-30 07:01:49.372266 | [OK] ADANIENT | TF:1H
2025-12-30 07:01:49.380983 | [OK] PATANJALI | TF:1H
2025-12-30 07:01:49.746931 | [OK] BDL | TF:15
2025-12-30 07:01:50.468298 | [OK] HINDUNILVR | TF:1H
2025-12-30 07:01:50.717371 | [OK] ADANIGREEN | TF:1H
2025-12-30 07:01:51.420334 | [OK] PAYTM | TF:1H
2025-12-30 07:01:51.789158 | [OK] BEL | TF:15
2025-12-30 07:01:52.240072 | [OK] HINDZINC | TF:1H
2025-12-30 07:01:52.839482 | [OK] ADANIPORTS | TF:1H
2025-12-30 07:01:53.241468 | [OK] PFC | TF:1H
2025-12-30 07:01:53.816196 | [OK] BHARATFORG | TF:15
2025-12-30 07:01:54.294501 | [OK] HUDCO | TF:1H
2025-12-30 07:01:54.824597 | [OK] ALKEM | TF:1H
2025-12-30 07:01:55.209968 | [OK] PGEL | TF:1H
2025-12-30 07:01:55.717237 | [OK] BHARTIARTL | TF:15
2025-12-30 07:01:56.219943 | [OK] ICICIBANK | TF:1H
2025-12-30 07:01:56.995447 | [OK] AMBER | TF:1H
2025-12-30 07:01:57.448148 | [OK] PHOENIXLTD | TF:1H
2025-12-30 07:01:57.798218 | [OK] BHEL | TF:15
2025-12-30 07:01:58.318779 | [OK] ICICIGI | TF:1H
2025-12-30 07:01:58.714619 | [OK] AMBUJACEM | TF:1H
2025-12-30 07:01:59.368025 | [OK] PIIND | TF:1H
2025-12-30 07:01:59.815140 | [OK] BIOCON | TF:15
2025-12-30 07:02:00.459239 | [OK] ICICIPRULI | TF:1H
2025-12-30 07:02:00.737436 | [OK] ANGELONE | TF:1H
2025-12-30 07:02:01.210820 | [OK] PNB | TF:1H
2025-12-30 07:02:01.804196 | [OK] BLUESTARCO | TF:15
2025-12-30 07:02:02.217856 | [OK] IDEA | TF:1H
2025-12-30 07:02:02.830092 | [OK] APLAPOLLO | TF:1H
2025-12-30 07:02:03.415517 | [OK] PNBHOUSING | TF:1H
2025-12-30 07:02:03.955394 | [OK] BOSCHLTD | TF:15
2025-12-30 07:02:04.352289 | [OK] IDFCFIRSTB | TF:1H
2025-12-30 07:02:04.728567 | [OK] APOLLOHOSP | TF:1H
2025-12-30 07:02:05.417087 | [OK] POLICYBZR | TF:1H
2025-12-30 07:02:05.833502 | [OK] BPCL | TF:15
2025-12-30 07:02:06.417835 | [OK] IEX | TF:1H
2025-12-30 07:02:06.853086 | [OK] ASHOKLEY | TF:1H
2025-12-30 07:02:07.378860 | [OK] POLYCAB | TF:1H
2025-12-30 07:02:07.784642 | [OK] BAJAJHLDNG | TF:15
2025-12-30 07:02:08.212106 | [OK] WAAREEENER | TF:15
2025-12-30 07:02:08.323955 | [OK] IGL | TF:1H
2025-12-30 07:02:08.747693 | [OK] ASIANPAINT | TF:1H
2025-12-30 07:02:08.753994 | [OK] PREMIERENE | TF:15
2025-12-30 07:02:09.246155 | [OK] IIFL | TF:1H
2025-12-30 07:02:09.376068 | [OK] NHPC | TF:1H
2025-12-30 07:02:09.680799 | [OK] SWIGGY | TF:15
2025-12-30 07:02:10.426127 | [OK] ASTRAL | TF:1H
2025-12-30 07:02:10.627664 | [OK] INDIGO | TF:1H
2025-12-30 07:02:11.135983 | [OK] HCLTECH | TF:1H
2025-12-30 07:02:11.726178 | [OK] TMPV | TF:15
2025-12-30 07:02:12.414276 | [OK] AUBANK | TF:1H
2025-12-30 07:02:12.760712 | [OK] INDUSINDBK | TF:1H
2025-12-30 07:02:13.124197 | [OK] POWERGRID | TF:1H
2025-12-30 07:02:13.759536 | [OK] PIDILITIND | TF:1H
2025-12-30 07:02:14.178276 | [OK] AUROPHARMA | TF:1H
2025-12-30 07:02:14.688730 | [OK] INDUSTOWER | TF:1H
2025-12-30 07:02:15.375329 | [OK] PPLPHARMA | TF:1H
2025-12-30 07:02:15.620425 | [OK] PERSISTENT | TF:1H
2025-12-30 07:02:16.148275 | [OK] AXISBANK | TF:1H
2025-12-30 07:02:16.648502 | [OK] INFY | TF:1H
2025-12-30 07:02:17.293125 | [OK] PRESTIGE | TF:1H
2025-12-30 07:02:17.702450 | [OK] PETRONET | TF:1H
2025-12-30 07:02:18.199811 | [OK] BAJAJ_AUTO | TF:1H
2025-12-30 07:02:18.890976 | [OK] INOXWIND | TF:1H
2025-12-30 07:02:19.225901 | [OK] RBLBANK | TF:1H
2025-12-30 07:02:19.633745 | [OK] LTIM | TF:1H
2025-12-30 07:02:20.123226 | [OK] BAJAJFINSV | TF:1H
2025-12-30 07:02:20.777987 | [OK] IOC | TF:1H
2025-12-30 07:02:21.119885 | [OK] RECLTD | TF:1H
2025-12-30 07:02:21.773986 | [OK] INDIANB | TF:1H
2025-12-30 07:02:22.174619 | [OK] BAJFINANCE | TF:1H
2025-12-30 07:02:22.642239 | [OK] IRCTC | TF:1H
2025-12-30 07:02:23.113592 | [OK] RELIANCE | TF:1H
2025-12-30 07:02:23.714740 | [OK] INDHOTEL | TF:1H
2025-12-30 07:02:24.316205 | [OK] BANDHANBNK | TF:1H
2025-12-30 07:02:24.841887 | [OK] IREDA | TF:1H
2025-12-30 07:02:25.254282 | [OK] RVNL | TF:1H
2025-12-30 07:02:25.774364 | [OK] HFCL | TF:1H
2025-12-30 07:02:26.114172 | [OK] BANKBARODA | TF:1H
2025-12-30 07:02:26.625983 | [OK] IRFC | TF:1H
2025-12-30 07:02:27.328670 | [OK] SAIL | TF:1H
2025-12-30 07:02:27.611962 | [OK] HAVELLS | TF:1H
2025-12-30 07:02:28.121305 | [OK] BANKINDIA | TF:1H
2025-12-30 07:02:28.622498 | [OK] ITC | TF:1H
2025-12-30 07:02:29.373971 | [OK] SAMMAANCAP | TF:1H
2025-12-30 07:02:29.798752 | [OK] BRITANNIA | TF:1H
2025-12-30 07:02:30.320684 | [OK] BDL | TF:1H
2025-12-30 07:02:30.732486 | [OK] JINDALSTEL | TF:1H
2025-12-30 07:02:31.181947 | [OK] SBICARD | TF:1H
2025-12-30 07:02:31.715897 | [OK] BSE | TF:1H
2025-12-30 07:02:32.121948 | [OK] BEL | TF:1H
2025-12-30 07:02:32.645790 | [OK] JIOFIN | TF:1H
2025-12-30 07:02:33.147146 | [OK] SBILIFE | TF:1H
2025-12-30 07:02:33.914485 | [OK] CAMS | TF:1H
2025-12-30 07:02:34.194922 | [OK] BHARATFORG | TF:1H
2025-12-30 07:02:34.751598 | [OK] JSWENERGY | TF:1H
2025-12-30 07:02:35.112360 | [OK] SBIN | TF:1H
2025-12-30 07:02:35.716894 | [OK] CANBK | TF:1H
2025-12-30 07:02:36.152059 | [OK] BHARTIARTL | TF:1H
2025-12-30 07:02:36.623230 | [OK] JSWSTEEL | TF:1H
2025-12-30 07:02:37.241619 | [OK] SHREECEM | TF:1H
2025-12-30 07:02:37.725067 | [OK] CDSL | TF:1H
2025-12-30 07:02:38.113550 | [OK] BHEL | TF:1H
2025-12-30 07:02:38.626985 | [OK] JUBLFOOD | TF:1H
2025-12-30 07:02:39.127143 | [OK] SHRIRAMFIN | TF:1H
2025-12-30 07:02:39.878814 | [OK] CGPOWER | TF:1H
2025-12-30 07:02:40.315908 | [OK] BIOCON | TF:1H
2025-12-30 07:02:40.753131 | [OK] KALYANKJIL | TF:1H
2025-12-30 07:02:41.382026 | [OK] SIEMENS | TF:1H
2025-12-30 07:02:41.798824 | [OK] CHOLAFIN | TF:1H
2025-12-30 07:02:42.212045 | [OK] BLUESTARCO | TF:1H
2025-12-30 07:02:42.620207 | [OK] KAYNES | TF:1H
2025-12-30 07:02:43.211426 | [OK] SOLARINDS | TF:1H
2025-12-30 07:02:43.746591 | [OK] CIPLA | TF:1H
2025-12-30 07:02:44.245448 | [OK] BOSCHLTD | TF:1H
2025-12-30 07:02:44.613680 | [OK] KEI | TF:1H
2025-12-30 07:02:45.427961 | [OK] SONACOMS | TF:1H
2025-12-30 07:02:45.682428 | [OK] BPCL | TF:1H
2025-12-30 07:02:46.294931 | [OK] KFINTECH | TF:1H
2025-12-30 07:02:46.724180 | [OK] SRF | TF:1H
2025-12-30 07:02:47.257002 | [OK] BAJAJHLDNG | TF:1H
2025-12-30 07:02:47.677138 | [OK] KOTAKBANK | TF:1H
2025-12-30 07:02:48.244955 | [OK] SUNPHARMA | TF:1H
2025-12-30 07:02:48.766029 | [OK] WAAREEENER | TF:1H
2025-12-30 07:02:49.263578 | [OK] KPITTECH | TF:1H
2025-12-30 07:02:49.921696 | [OK] SUPREMEIND | TF:1H
2025-12-30 07:02:50.246910 | [OK] PREMIERENE | TF:1H
2025-12-30 07:02:51.074663 | [OK] LAURUSLABS | TF:1H
2025-12-30 07:02:51.366733 | [OK] SUZLON | TF:1H
2025-12-30 07:02:51.925811 | [OK] SWIGGY | TF:1H
2025-12-30 07:02:52.334389 | [OK] LICHSGFIN | TF:1H
