2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-28 05:50:01.398650  |  [OK] HINDALCO     | TF:1H
2025-11-28 05:50:02.053880  |  [OK] PATANJALI    | TF:1H
2025-11-28 05:50:02.507134  |  [OK] AUBANK       | TF:15
2025-11-28 05:50:02.929013  |  [OK] ADANIENSOL   | TF:1H
2025-11-28 05:50:03.444313  |  [OK] HINDPETRO    | TF:1H
2025-11-28 05:50:03.881419  |  [OK] PAYTM        | TF:1H
2025-11-28 05:50:04.465530  |  [OK] AUROPHARMA   | TF:15
2025-11-28 05:50:04.833240  |  [OK] ADANIENT     | TF:1H
2025-11-28 05:50:05.313811  |  [OK] HINDUNILVR   | TF:1H
2025-11-28 05:50:06.065123  |  [OK] PFC          | TF:1H
2025-11-28 05:50:06.278736  |  [OK] AXISBANK     | TF:15
2025-11-28 05:50:06.866494  |  [OK] ADANIGREEN   | TF:1H
2025-11-28 05:50:07.451401  |  [OK] HINDZINC     | TF:1H
2025-11-28 05:50:07.932390  |  [OK] PGEL         | TF:1H
2025-11-28 05:50:08.279799  |  [OK] BAJAJ_AUTO   | TF:15
2025-11-28 05:50:08.865599  |  [OK] ADANIPORTS   | TF:1H
2025-11-28 05:50:09.344365  |  [OK] HUDCO        | TF:1H
2025-11-28 05:50:09.852650  |  [OK] PHOENIXLTD   | TF:1H
2025-11-28 05:50:10.287133  |  [OK] BAJAJFINSV   | TF:15
2025-11-28 05:50:10.928440  |  [OK] ALKEM        | TF:1H
2025-11-28 05:50:11.316306  |  [OK] ICICIBANK    | TF:1H
2025-11-28 05:50:11.968346  |  [OK] PIIND        | TF:1H
2025-11-28 05:50:12.281075  |  [OK] BAJFINANCE   | TF:15
2025-11-28 05:50:12.916571  |  [OK] AMBER        | TF:1H
2025-11-28 05:50:13.502903  |  [OK] ICICIGI      | TF:1H
2025-11-28 05:50:13.867956  |  [OK] PNB          | TF:1H
2025-11-28 05:50:14.337073  |  [OK] BANDHANBNK   | TF:15
2025-11-28 05:50:14.941867  |  [OK] AMBUJACEM    | TF:1H
2025-11-28 05:50:15.407118  |  [OK] ICICIPRULI   | TF:1H
2025-11-28 05:50:16.104202  |  [OK] PNBHOUSING   | TF:1H
2025-11-28 05:50:16.430158  |  [OK] BANKBARODA   | TF:15
2025-11-28 05:50:16.785211  |  [OK] ANGELONE     | TF:1H
2025-11-28 05:50:17.447684  |  [OK] IDEA         | TF:1H
2025-11-28 05:50:17.935989  |  [OK] POLICYBZR    | TF:1H
2025-11-28 05:50:18.353095  |  [OK] BANKINDIA    | TF:15
2025-11-28 05:50:18.947348  |  [OK] APLAPOLLO    | TF:1H
2025-11-28 05:50:19.436425  |  [OK] IDFCFIRSTB   | TF:1H
2025-11-28 05:50:20.041009  |  [OK] POLYCAB      | TF:1H
2025-11-28 05:50:20.433252  |  [OK] BDL          | TF:15
2025-11-28 05:50:20.923408  |  [OK] APOLLOHOSP   | TF:1H
2025-11-28 05:50:21.619184  |  [OK] IEX          | TF:1H
2025-11-28 05:50:21.990728  |  [OK] NHPC         | TF:1H
2025-11-28 05:50:22.321690  |  [OK] BEL          | TF:15
2025-11-28 05:50:22.869907  |  [OK] ASHOKLEY     | TF:1H
2025-11-28 05:50:23.548751  |  [OK] IGL          | TF:1H
2025-11-28 05:50:23.872757  |  [OK] HCLTECH      | TF:1H
2025-11-28 05:50:24.352690  |  [OK] BHARATFORG   | TF:15
2025-11-28 05:50:24.822078  |  [OK] ASIANPAINT   | TF:1H
2025-11-28 05:50:25.406733  |  [OK] IIFL         | TF:1H
2025-11-28 05:50:25.933815  |  [OK] POWERGRID    | TF:1H
2025-11-28 05:50:26.284432  |  [OK] BHARTIARTL   | TF:15
2025-11-28 05:50:26.972632  |  [OK] ASTRAL       | TF:1H
2025-11-28 05:50:27.354195  |  [OK] INDIGO       | TF:1H
2025-11-28 05:50:27.949886  |  [OK] PPLPHARMA    | TF:1H
2025-11-28 05:50:28.313838  |  [OK] BHEL         | TF:15
2025-11-28 05:50:28.946995  |  [OK] AUBANK       | TF:1H
2025-11-28 05:50:29.466026  |  [OK] INDUSINDBK   | TF:1H
2025-11-28 05:50:30.004593  |  [OK] PRESTIGE     | TF:1H
2025-11-28 05:50:30.339161  |  [OK] BIOCON       | TF:15
2025-11-28 05:50:30.920375  |  [OK] AUROPHARMA   | TF:1H
2025-11-28 05:50:31.542463  |  [OK] INDUSTOWER   | TF:1H
2025-11-28 05:50:31.934058  |  [OK] RBLBANK      | TF:1H
2025-11-28 05:50:32.427331  |  [OK] BLUESTARCO   | TF:15
2025-11-28 05:50:32.784708  |  [OK] AXISBANK     | TF:1H
2025-11-28 05:50:33.504210  |  [OK] INFY         | TF:1H
2025-11-28 05:50:34.104054  |  [OK] RECLTD       | TF:1H
2025-11-28 05:50:34.660202  |  [OK] BOSCHLTD     | TF:15
2025-11-28 05:50:35.279180  |  [OK] BAJAJ_AUTO   | TF:1H
2025-11-28 05:50:35.499485  |  [OK] INOXWIND     | TF:1H
2025-11-28 05:50:35.681592  |  [OK] BAJAJFINSV   | TF:1H
2025-11-28 05:50:35.975890  |  [OK] RELIANCE     | TF:1H
2025-11-28 05:50:36.029882  |  [OK] IOC          | TF:1H
2025-11-28 05:50:36.468830  |  [OK] BPCL         | TF:15
2025-11-28 05:50:36.595031  |  [OK] BAJFINANCE   | TF:1H
2025-11-28 05:50:37.129124  |  [OK] RVNL         | TF:1H
2025-11-28 05:50:37.537047  |  [OK] IRCTC        | TF:1H
2025-11-28 05:50:38.348641  |  [OK] PIDILITIND   | TF:1H
2025-11-28 05:50:38.616255  |  [OK] BANDHANBNK   | TF:1H
2025-11-28 05:50:39.031021  |  [OK] SAIL         | TF:1H
2025-11-28 05:50:39.713684  |  [OK] IREDA        | TF:1H
2025-11-28 05:50:40.037380  |  [OK] PERSISTENT   | TF:1H
2025-11-28 05:50:40.533094  |  [OK] BANKBARODA   | TF:1H
2025-11-28 05:50:41.140700  |  [OK] SAMMAANCAP   | TF:1H
2025-11-28 05:50:41.758643  |  [OK] IRFC         | TF:1H
2025-11-28 05:50:42.154171  |  [OK] PETRONET     | TF:1H
2025-11-28 05:50:42.645362  |  [OK] BANKINDIA    | TF:1H
2025-11-28 05:50:43.119375  |  [OK] SBICARD      | TF:1H
2025-11-28 05:50:43.602378  |  [OK] ITC          | TF:1H
2025-11-28 05:50:44.123202  |  [OK] LTIM         | TF:1H
2025-11-28 05:50:44.644291  |  [OK] BDL          | TF:1H
2025-11-28 05:50:45.108300  |  [OK] SBILIFE      | TF:1H
2025-11-28 05:50:45.685267  |  [OK] JINDALSTEL   | TF:1H
2025-11-28 05:50:46.108547  |  [OK] INDIANB      | TF:1H
2025-11-28 05:50:46.535380  |  [OK] BEL          | TF:1H
2025-11-28 05:50:47.084843  |  [OK] SBIN         | TF:1H
2025-11-28 05:50:47.609683  |  [OK] JIOFIN       | TF:1H
2025-11-28 05:50:48.138274  |  [OK] INDHOTEL     | TF:1H
2025-11-28 05:50:48.610276  |  [OK] BHARATFORG   | TF:1H
2025-11-28 05:50:49.106631  |  [OK] SHREECEM     | TF:1H
2025-11-28 05:50:49.701471  |  [OK] JSWENERGY    | TF:1H
2025-11-28 05:50:50.120183  |  [OK] HFCL         | TF:1H
2025-11-28 05:50:50.598944  |  [OK] BHARTIARTL   | TF:1H
2025-11-28 05:50:51.110602  |  [OK] SHRIRAMFIN   | TF:1H
2025-11-28 05:50:51.524167  |  [OK] JSWSTEEL     | TF:1H
2025-11-28 05:50:52.030711  |  [OK] HAVELLS      | TF:1H
2025-11-28 05:50:52.536264  |  [OK] BHEL         | TF:1H
2025-11-28 05:50:53.122991  |  [OK] SIEMENS      | TF:1H
2025-11-28 05:50:53.594923  |  [OK] JUBLFOOD     | TF:1H
2025-11-28 05:50:54.031819  |  [OK] BRITANNIA    | TF:1H
2025-11-28 05:50:54.533378  |  [OK] BIOCON       | TF:1H
2025-11-28 05:50:55.165227  |  [OK] SOLARINDS    | TF:1H
2025-11-28 05:50:55.596542  |  [OK] KALYANKJIL   | TF:1H
2025-11-28 05:50:56.033262  |  [OK] BSE          | TF:1H
2025-11-28 05:50:56.690844  |  [OK] BLUESTARCO   | TF:1H
2025-11-28 05:50:57.204724  |  [OK] SONACOMS     | TF:1H
2025-11-28 05:50:57.612607  |  [OK] KAYNES       | TF:1H
2025-11-28 05:50:58.030147  |  [OK] CAMS         | TF:1H
2025-11-28 05:50:58.598601  |  [OK] BOSCHLTD     | TF:1H
2025-11-28 05:50:59.092766  |  [OK] SRF          | TF:1H
2025-11-28 05:50:59.529331  |  [OK] KEI          | TF:1H
2025-11-28 05:51:00.093999  |  [OK] CANBK        | TF:1H
2025-11-28 05:51:00.526970  |  [OK] BPCL         | TF:1H
2025-11-28 05:51:01.031592  |  [OK] SUNPHARMA    | TF:1H
2025-11-28 05:51:01.714951  |  [OK] KFINTECH     | TF:1H
2025-11-28 05:51:02.028241  |  [OK] CDSL         | TF:1H
2025-11-28 05:51:02.679658  |  [OK] SUPREMEIND   | TF:1H
2025-11-28 05:51:03.118655  |  [OK] KOTAKBANK    | TF:1H
2025-11-28 05:51:03.605778  |  [OK] CGPOWER      | TF:1H
2025-11-28 05:51:04.159397  |  [OK] SUZLON       | TF:1H
2025-11-28 05:51:04.536628  |  [OK] KPITTECH     | TF:1H
2025-11-28 05:51:05.089766  |  [OK] CHOLAFIN     | TF:1H
2025-11-28 05:51:05.744848  |  [OK] SYNGENE      | TF:1H
2025-11-28 05:51:06.090457  |  [OK] LAURUSLABS   | TF:1H
2025-11-28 05:51:06.600876  |  [OK] CIPLA        | TF:1H
2025-11-28 05:51:07.133078  |  [OK] TATACONSUM   | TF:1H
2025-11-28 05:51:07.841112  |  [OK] LICHSGFIN    | TF:1H
2025-11-28 05:51:08.029845  |  [OK] COALINDIA    | TF:1H
2025-11-28 05:51:08.585807  |  [OK] TATAELXSI    | TF:1H
2025-11-28 05:51:09.085909  |  [OK] LICI         | TF:1H
2025-11-28 05:51:09.617196  |  [OK] COFORGE      | TF:1H
2025-11-28 05:51:10.042704  |  [OK] TATAMOTORS   | TF:1H
2025-11-28 05:51:10.634439  |  [OK] LODHA        | TF:1H
2025-11-28 05:51:11.086693  |  [OK] COLPAL       | TF:1H
2025-11-28 05:51:11.532873  |  [OK] TATAPOWER    | TF:1H
2025-11-28 05:51:12.084404  |  [OK] LT           | TF:1H
2025-11-28 05:51:12.530406  |  [OK] TATASTEEL    | TF:1H
2025-11-28 05:51:12.546461  |  
===== DOWNLOAD FINISHED =====
2025-11-28 05:51:12.546550  |  Time taken: 520.4 seconds
2025-11-28 05:51:54.348462  |  ===== DOWNLOAD STARTED =====
2025-11-28 05:51:55.105091  |  [OK] BANDHANBNK   | TF:D
2025-11-28 05:51:55.656806  |  [OK] SAMMAANCAP   | TF:D
2025-11-28 05:51:56.099637  |  [OK] PIDILITIND   | TF:D
2025-11-28 05:51:56.443304  |  [OK] IREDA        | TF:D
2025-11-28 05:51:57.090187  |  [OK] BANKBARODA   | TF:D
2025-11-28 05:51:57.540067  |  [OK] SBICARD      | TF:D
2025-11-28 05:51:58.086421  |  [OK] PERSISTENT   | TF:D
2025-11-28 05:51:58.524132  |  [OK] IRFC         | TF:D
2025-11-28 05:51:59.138906  |  [OK] BANKINDIA    | TF:D
2025-11-28 05:51:59.586453  |  [OK] SBILIFE      | TF:D
2025-11-28 05:52:00.070124  |  [OK] PETRONET     | TF:D
2025-11-28 05:52:00.603676  |  [OK] ITC          | TF:D
2025-11-28 05:52:01.073203  |  [OK] BDL          | TF:D
2025-11-28 05:52:01.577734  |  [OK] SBIN         | TF:D
2025-11-28 05:52:02.083029  |  [OK] LTIM         | TF:D
2025-11-28 05:52:02.591964  |  [OK] JINDALSTEL   | TF:D
2025-11-28 05:52:03.107931  |  [OK] BEL          | TF:D
2025-11-28 05:52:03.570143  |  [OK] SHREECEM     | TF:D
2025-11-28 05:52:04.073886  |  [OK] INDIANB      | TF:D
2025-11-28 05:52:04.433730  |  [OK] JIOFIN       | TF:D
2025-11-28 05:52:05.092429  |  [OK] BHARATFORG   | TF:D
2025-11-28 05:52:05.580535  |  [OK] SHRIRAMFIN   | TF:D
2025-11-28 05:52:06.079724  |  [OK] INDHOTEL     | TF:D
2025-11-28 05:52:06.575888  |  [OK] JSWENERGY    | TF:D
2025-11-28 05:52:07.090873  |  [OK] BHARTIARTL   | TF:D
2025-11-28 05:52:07.611269  |  [OK] SIEMENS      | TF:D
2025-11-28 05:52:08.082230  |  [OK] HFCL         | TF:D
2025-11-28 05:52:08.578490  |  [OK] JSWSTEEL     | TF:D
2025-11-28 05:52:09.085271  |  [OK] BHEL         | TF:D
2025-11-28 05:52:09.593082  |  [OK] SOLARINDS    | TF:D
2025-11-28 05:52:10.087484  |  [OK] HAVELLS      | TF:D
2025-11-28 05:52:10.591664  |  [OK] JUBLFOOD     | TF:D
2025-11-28 05:52:11.094596  |  [OK] BIOCON       | TF:D
2025-11-28 05:52:11.507139  |  [OK] SONACOMS     | TF:D
2025-11-28 05:52:12.084415  |  [OK] BRITANNIA    | TF:D
2025-11-28 05:52:12.507479  |  [OK] KALYANKJIL   | TF:D
2025-11-28 05:52:13.077079  |  [OK] BLUESTARCO   | TF:D
2025-11-28 05:52:13.580291  |  [OK] SRF          | TF:D
2025-11-28 05:52:14.099937  |  [OK] BSE          | TF:D
2025-11-28 05:52:14.458150  |  [OK] KAYNES       | TF:D
2025-11-28 05:52:15.096782  |  [OK] BOSCHLTD     | TF:D
2025-11-28 05:52:15.570652  |  [OK] SUNPHARMA    | TF:D
2025-11-28 05:52:16.013797  |  [OK] CAMS         | TF:D
2025-11-28 05:52:16.587450  |  [OK] KEI          | TF:D
2025-11-28 05:52:17.082153  |  [OK] BPCL         | TF:D
2025-11-28 05:52:17.577051  |  [OK] SUPREMEIND   | TF:D
2025-11-28 05:52:18.087970  |  [OK] CANBK        | TF:D
2025-11-28 05:52:18.466013  |  [OK] KFINTECH     | TF:D
2025-11-28 05:52:19.199069  |  [OK] PIDILITIND   | TF:W
2025-11-28 05:52:19.589657  |  [OK] SUZLON       | TF:D
2025-11-28 05:52:20.072629  |  [OK] CDSL         | TF:D
2025-11-28 05:52:20.575527  |  [OK] KOTAKBANK    | TF:D
2025-11-28 05:52:21.183876  |  [OK] PERSISTENT   | TF:W
2025-11-28 05:52:21.587786  |  [OK] SYNGENE      | TF:D
2025-11-28 05:52:22.083000  |  [OK] CGPOWER      | TF:D
2025-11-28 05:52:22.563034  |  [OK] KPITTECH     | TF:D
2025-11-28 05:52:23.226302  |  [OK] PETRONET     | TF:W
2025-11-28 05:52:23.590680  |  [OK] TATACONSUM   | TF:D
2025-11-28 05:52:24.088963  |  [OK] CHOLAFIN     | TF:D
2025-11-28 05:52:24.634839  |  [OK] LAURUSLABS   | TF:D
2025-11-28 05:52:24.928583  |  [OK] LTIM         | TF:W
2025-11-28 05:52:25.681344  |  [OK] TATAELXSI    | TF:D
2025-11-28 05:52:26.083947  |  [OK] CIPLA        | TF:D
2025-11-28 05:52:26.593588  |  [OK] LICHSGFIN    | TF:D
2025-11-28 05:52:27.215791  |  [OK] INDIANB      | TF:W
2025-11-28 05:52:27.601427  |  [OK] TATAMOTORS   | TF:D
2025-11-28 05:52:28.069288  |  [OK] COALINDIA    | TF:D
2025-11-28 05:52:28.487214  |  [OK] LICI         | TF:D
2025-11-28 05:52:29.125164  |  [OK] INDHOTEL     | TF:W
2025-11-28 05:52:29.574457  |  [OK] TATAPOWER    | TF:D
2025-11-28 05:52:30.093228  |  [OK] COFORGE      | TF:D
2025-11-28 05:52:30.515373  |  [OK] LODHA        | TF:D
2025-11-28 05:52:31.066062  |  [OK] HFCL         | TF:W
2025-11-28 05:52:31.571267  |  [OK] TATASTEEL    | TF:D
2025-11-28 05:52:32.065298  |  [OK] COLPAL       | TF:D
2025-11-28 05:52:32.587598  |  [OK] LT           | TF:D
2025-11-28 05:52:33.099716  |  [OK] HAVELLS      | TF:W
2025-11-28 05:52:33.416623  |  [OK] TATATECH     | TF:D
2025-11-28 05:52:34.075908  |  [OK] CONCOR       | TF:D
2025-11-28 05:52:34.601044  |  [OK] LTF          | TF:D
2025-11-28 05:52:35.054610  |  [OK] BRITANNIA    | TF:W
2025-11-28 05:52:35.628923  |  [OK] TCS          | TF:D
2025-11-28 05:52:36.091118  |  [OK] CROMPTON     | TF:D
2025-11-28 05:52:36.665332  |  [OK] LUPIN        | TF:D
2025-11-28 05:52:36.944382  |  [OK] BSE          | TF:W
2025-11-28 05:52:37.583213  |  [OK] TECHM        | TF:D
2025-11-28 05:52:38.082554  |  [OK] CUMMINSIND   | TF:D
2025-11-28 05:52:38.593171  |  [OK] M&M          | TF:D
2025-11-28 05:52:38.892491  |  [OK] CAMS         | TF:W
2025-11-28 05:52:39.567647  |  [OK] TIINDIA      | TF:D
2025-11-28 05:52:40.084023  |  [OK] CYIENT       | TF:D
2025-11-28 05:52:40.572782  |  [OK] MANAPPURAM   | TF:D
2025-11-28 05:52:41.029741  |  [OK] CANBK        | TF:W
2025-11-28 05:52:41.582304  |  [OK] TITAGARH     | TF:D
2025-11-28 05:52:42.092219  |  [OK] DABUR        | TF:D
2025-11-28 05:52:42.454946  |  [OK] MANKIND      | TF:D
2025-11-28 05:52:42.967289  |  [OK] CDSL         | TF:W
2025-11-28 05:52:43.573231  |  [OK] TITAN        | TF:D
2025-11-28 05:52:44.066732  |  [OK] DALBHARAT    | TF:D
2025-11-28 05:52:44.582705  |  [OK] MARICO       | TF:D
2025-11-28 05:52:45.103216  |  [OK] CGPOWER      | TF:W
2025-11-28 05:52:45.581342  |  [OK] TORNTPHARM   | TF:D
2025-11-28 05:52:45.972074  |  [OK] DELHIVERY    | TF:D
2025-11-28 05:52:46.605409  |  [OK] MARUTI       | TF:D
2025-11-28 05:52:47.148381  |  [OK] CHOLAFIN     | TF:W
2025-11-28 05:52:47.583625  |  [OK] TORNTPOWER   | TF:D
2025-11-28 05:52:48.082541  |  [OK] DIVISLAB     | TF:D
2025-11-28 05:52:48.535154  |  [OK] MAXHEALTH    | TF:D
2025-11-28 05:52:49.045840  |  [OK] CIPLA        | TF:W
2025-11-28 05:52:49.745045  |  [OK] TRENT        | TF:D
2025-11-28 05:52:50.150359  |  [OK] DIXON        | TF:D
2025-11-28 05:52:50.528591  |  [OK] MAZDOCK      | TF:D
2025-11-28 05:52:50.966282  |  [OK] COALINDIA    | TF:W
2025-11-28 05:52:51.583875  |  [OK] TVSMOTOR     | TF:D
2025-11-28 05:52:52.077978  |  [OK] DLF          | TF:D
2025-11-28 05:52:52.586445  |  [OK] MCX          | TF:D
2025-11-28 05:52:53.072216  |  [OK] COFORGE      | TF:W
2025-11-28 05:52:53.584738  |  [OK] ULTRACEMCO   | TF:D
2025-11-28 05:52:54.075143  |  [OK] DMART        | TF:D
2025-11-28 05:52:54.179341  |  [OK] UNIONBANK    | TF:D
2025-11-28 05:52:54.592450  |  [OK] MFSL         | TF:D
2025-11-28 05:52:54.686585  |  [OK] DRREDDY      | TF:D
2025-11-28 05:52:55.144205  |  [OK] COLPAL       | TF:W
2025-11-28 05:52:55.191342  |  [OK] UNITDSPR     | TF:D
2025-11-28 05:52:55.706045  |  [OK] MOTHERSON    | TF:D
2025-11-28 05:52:56.174359  |  [OK] EICHERMOT    | TF:D
2025-11-28 05:52:56.739471  |  [OK] CONCOR       | TF:W
2025-11-28 05:52:57.179891  |  [OK] UNOMINDA     | TF:D
2025-11-28 05:52:57.678553  |  [OK] MPHASIS      | TF:D
2025-11-28 05:52:58.097330  |  [OK] ETERNAL      | TF:D
2025-11-28 05:52:58.535127  |  [OK] CROMPTON     | TF:W
2025-11-28 05:52:59.207844  |  [OK] UPL          | TF:D
2025-11-28 05:52:59.690597  |  [OK] MUTHOOTFIN   | TF:D
2025-11-28 05:53:00.184530  |  [OK] EXIDEIND     | TF:D
2025-11-28 05:53:00.735592  |  [OK] CUMMINSIND   | TF:W
2025-11-28 05:53:01.192980  |  [OK] VBL          | TF:D
2025-11-28 05:53:01.696074  |  [OK] NATIONALUM   | TF:D
2025-11-28 05:53:02.260397  |  [OK] FEDERALBNK   | TF:D
2025-11-28 05:53:02.545254  |  [OK] CYIENT       | TF:W
2025-11-28 05:53:03.187312  |  [OK] VEDL         | TF:D
2025-11-28 05:53:03.689666  |  [OK] NAUKRI       | TF:D
2025-11-28 05:53:04.188701  |  [OK] FORTIS       | TF:D
2025-11-28 05:53:04.665581  |  [OK] DABUR        | TF:W
2025-11-28 05:53:05.176291  |  [OK] VOLTAS       | TF:D
2025-11-28 05:53:05.718360  |  [OK] NBCC         | TF:D
2025-11-28 05:53:06.214460  |  [OK] GAIL         | TF:D
2025-11-28 05:53:06.785570  |  [OK] DALBHARAT    | TF:W
2025-11-28 05:53:07.220456  |  [OK] WIPRO        | TF:D
2025-11-28 05:53:07.677277  |  [OK] NCC          | TF:D
2025-11-28 05:53:08.190312  |  [OK] GLENMARK     | TF:D
2025-11-28 05:53:08.512286  |  [OK] DELHIVERY    | TF:W
2025-11-28 05:53:09.166113  |  [OK] YESBANK      | TF:D
2025-11-28 05:53:09.691232  |  [OK] NESTLEIND    | TF:D
2025-11-28 05:53:10.201781  |  [OK] GMRAIRPORT   | TF:D
2025-11-28 05:53:10.623505  |  [OK] DIVISLAB     | TF:W
2025-11-28 05:53:11.183947  |  [OK] ZYDUSLIFE    | TF:D
2025-11-28 05:53:11.702451  |  [OK] NMDC         | TF:D
2025-11-28 05:53:12.190192  |  [OK] GODREJCP     | TF:D
2025-11-28 05:53:12.524599  |  [OK] DIXON        | TF:W
2025-11-28 05:53:13.178383  |  [OK] BANKNIFTY    | TF:D
2025-11-28 05:53:13.683731  |  [OK] NTPC         | TF:D
2025-11-28 05:53:14.185738  |  [OK] GODREJPROP   | TF:D
2025-11-28 05:53:14.599244  |  [OK] DLF          | TF:W
2025-11-28 05:53:15.176293  |  [OK] CNXFINANCE   | TF:D
2025-11-28 05:53:15.531176  |  [OK] NUVAMA       | TF:D
2025-11-28 05:53:16.197172  |  [OK] GRASIM       | TF:D
2025-11-28 05:53:16.518471  |  [OK] DMART        | TF:W
2025-11-28 05:53:17.211950  |  [OK] CNXMIDCAP    | TF:D
2025-11-28 05:53:17.608835  |  [OK] NYKAA        | TF:D
2025-11-28 05:53:18.238451  |  [OK] HAL          | TF:D
2025-11-28 05:53:18.649843  |  [OK] DRREDDY      | TF:W
2025-11-28 05:53:19.196977  |  [OK] NIFTY        | TF:D
2025-11-28 05:53:19.677624  |  [OK] OBEROIRLTY   | TF:D
2025-11-28 05:53:20.175027  |  [OK] HDFCAMC      | TF:D
2025-11-28 05:53:20.644358  |  [OK] EICHERMOT    | TF:W
2025-11-28 05:53:21.169241  |  [OK] NIFTYJR      | TF:D
2025-11-28 05:53:21.727009  |  [OK] OFSS         | TF:D
2025-11-28 05:53:22.182298  |  [OK] HDFCBANK     | TF:D
2025-11-28 05:53:22.488043  |  [OK] ETERNAL      | TF:W
2025-11-28 05:53:23.139063  |  [OK] 360ONE       | TF:D
2025-11-28 05:53:23.712845  |  [OK] OIL          | TF:D
2025-11-28 05:53:24.172793  |  [OK] HDFCLIFE     | TF:D
2025-11-28 05:53:24.825765  |  [OK] EXIDEIND     | TF:W
2025-11-28 05:53:25.177291  |  [OK] ABB          | TF:D
2025-11-28 05:53:25.678802  |  [OK] ONGC         | TF:D
2025-11-28 05:53:26.184846  |  [OK] HEROMOTOCO   | TF:D
2025-11-28 05:53:26.736554  |  [OK] FEDERALBNK   | TF:W
2025-11-28 05:53:27.231236  |  [OK] ABCAPITAL    | TF:D
2025-11-28 05:53:27.684108  |  [OK] PAGEIND      | TF:D
2025-11-28 05:53:28.174556  |  [OK] HINDALCO     | TF:D
2025-11-28 05:53:28.653180  |  [OK] FORTIS       | TF:W
2025-11-28 05:53:29.168399  |  [OK] ADANIENSOL   | TF:D
2025-11-28 05:53:29.657243  |  [OK] PATANJALI    | TF:D
2025-11-28 05:53:30.198027  |  [OK] HINDPETRO    | TF:D
2025-11-28 05:53:30.649477  |  [OK] GAIL         | TF:W
2025-11-28 05:53:31.205539  |  [OK] ADANIENT     | TF:D
2025-11-28 05:53:31.601026  |  [OK] PAYTM        | TF:D
2025-11-28 05:53:32.173459  |  [OK] HINDUNILVR   | TF:D
2025-11-28 05:53:32.641784  |  [OK] GLENMARK     | TF:W
2025-11-28 05:53:33.175237  |  [OK] ADANIGREEN   | TF:D
2025-11-28 05:53:33.676467  |  [OK] PFC          | TF:D
2025-11-28 05:53:34.188283  |  [OK] HINDZINC     | TF:D
2025-11-28 05:53:34.618221  |  [OK] GMRAIRPORT   | TF:W
2025-11-28 05:53:35.187434  |  [OK] ADANIPORTS   | TF:D
2025-11-28 05:53:35.691207  |  [OK] PGEL         | TF:D
2025-11-28 05:53:36.190434  |  [OK] HUDCO        | TF:D
2025-11-28 05:53:36.736456  |  [OK] GODREJCP     | TF:W
2025-11-28 05:53:37.169244  |  [OK] ALKEM        | TF:D
2025-11-28 05:53:37.686824  |  [OK] PHOENIXLTD   | TF:D
2025-11-28 05:53:38.190027  |  [OK] ICICIBANK    | TF:D
2025-11-28 05:53:38.579820  |  [OK] GODREJPROP   | TF:W
2025-11-28 05:53:39.253663  |  [OK] AMBER        | TF:D
2025-11-28 05:53:39.678241  |  [OK] PIIND        | TF:D
2025-11-28 05:53:40.180993  |  [OK] ICICIGI      | TF:D
2025-11-28 05:53:40.725965  |  [OK] GRASIM       | TF:W
2025-11-28 05:53:41.185636  |  [OK] AMBUJACEM    | TF:D
2025-11-28 05:53:41.681455  |  [OK] PNB          | TF:D
2025-11-28 05:53:42.176820  |  [OK] ICICIPRULI   | TF:D
2025-11-28 05:53:42.509864  |  [OK] HAL          | TF:W
2025-11-28 05:53:43.119252  |  [OK] ANGELONE     | TF:D
2025-11-28 05:53:43.782004  |  [OK] PNBHOUSING   | TF:D
2025-11-28 05:53:44.167101  |  [OK] IDEA         | TF:D
2025-11-28 05:53:44.514733  |  [OK] HDFCAMC      | TF:W
2025-11-28 05:53:45.182667  |  [OK] APLAPOLLO    | TF:D
2025-11-28 05:53:45.591081  |  [OK] POLICYBZR    | TF:D
2025-11-28 05:53:46.180692  |  [OK] IDFCFIRSTB   | TF:D
2025-11-28 05:53:46.715254  |  [OK] HDFCBANK     | TF:W
2025-11-28 05:53:47.168695  |  [OK] APOLLOHOSP   | TF:D
2025-11-28 05:53:47.673149  |  [OK] POLYCAB      | TF:D
2025-11-28 05:53:48.190261  |  [OK] IEX          | TF:D
2025-11-28 05:53:48.523315  |  [OK] HDFCLIFE     | TF:W
2025-11-28 05:53:49.170213  |  [OK] ASHOKLEY     | TF:D
2025-11-28 05:53:49.714510  |  [OK] NHPC         | TF:D
2025-11-28 05:53:50.193279  |  [OK] IGL          | TF:D
2025-11-28 05:53:50.627095  |  [OK] HEROMOTOCO   | TF:W
2025-11-28 05:53:51.182831  |  [OK] ASIANPAINT   | TF:D
2025-11-28 05:53:51.679385  |  [OK] HCLTECH      | TF:D
2025-11-28 05:53:52.205744  |  [OK] IIFL         | TF:D
2025-11-28 05:53:52.688936  |  [OK] HINDALCO     | TF:W
2025-11-28 05:53:53.190652  |  [OK] ASTRAL       | TF:D
2025-11-28 05:53:53.707578  |  [OK] POWERGRID    | TF:D
2025-11-28 05:53:54.177502  |  [OK] INDIGO       | TF:D
2025-11-28 05:53:54.287881  |  [OK] PPLPHARMA    | TF:D
2025-11-28 05:53:54.668384  |  [OK] HINDPETRO    | TF:W
2025-11-28 05:53:54.893372  |  [OK] INDUSINDBK   | TF:D
2025-11-28 05:53:55.177472  |  [OK] AUBANK       | TF:D
