2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-28 08:23:24.604064  |  [OK] NESTLEIND    | TF:D
2025-11-28 08:23:24.725215  |  [OK] GAIL         | TF:D
2025-11-28 08:23:25.042475  |  [OK] YESBANK      | TF:D
2025-11-28 08:23:25.244682  |  [OK] DELHIVERY    | TF:W
2025-11-28 08:23:25.718037  |  [OK] NMDC         | TF:D
2025-11-28 08:23:26.202643  |  [OK] GLENMARK     | TF:D
2025-11-28 08:23:26.325687  |  [OK] NTPC         | TF:D
2025-11-28 08:23:26.712179  |  [OK] ZYDUSLIFE    | TF:D
2025-11-28 08:23:26.819097  |  [OK] GMRAIRPORT   | TF:D
2025-11-28 08:23:27.255689  |  [OK] BANKNIFTY    | TF:D
2025-11-28 08:23:27.335658  |  [OK] DIVISLAB     | TF:W
2025-11-28 08:23:27.363542  |  [OK] NUVAMA       | TF:D
2025-11-28 08:23:27.749267  |  [OK] GODREJCP     | TF:D
2025-11-28 08:23:28.202775  |  [OK] CNXFINANCE   | TF:D
2025-11-28 08:23:28.609866  |  [OK] DIXON        | TF:W
2025-11-28 08:23:29.184871  |  [OK] NYKAA        | TF:D
2025-11-28 08:23:29.764814  |  [OK] GODREJPROP   | TF:D
2025-11-28 08:23:30.192082  |  [OK] CNXMIDCAP    | TF:D
2025-11-28 08:23:30.947425  |  [OK] DLF          | TF:W
2025-11-28 08:23:31.319525  |  [OK] OBEROIRLTY   | TF:D
2025-11-28 08:23:31.748937  |  [OK] GRASIM       | TF:D
2025-11-28 08:23:32.242507  |  [OK] NIFTY        | TF:D
2025-11-28 08:23:32.697019  |  [OK] DMART        | TF:W
2025-11-28 08:23:33.280882  |  [OK] OFSS         | TF:D
2025-11-28 08:23:33.694101  |  [OK] HAL          | TF:D
2025-11-28 08:23:34.220696  |  [OK] HDFCAMC      | TF:D
2025-11-28 08:23:34.263791  |  [OK] NIFTYJR      | TF:D
2025-11-28 08:23:34.764580  |  [OK] HDFCBANK     | TF:D
2025-11-28 08:23:34.946908  |  [OK] DRREDDY      | TF:W
2025-11-28 08:23:35.210750  |  [OK] 360ONE       | TF:D
2025-11-28 08:23:35.532866  |  [OK] OIL          | TF:D
2025-11-28 08:23:35.777794  |  [OK] HDFCLIFE     | TF:D
2025-11-28 08:23:36.195317  |  [OK] EICHERMOT    | TF:W
2025-11-28 08:23:36.765065  |  [OK] ABB          | TF:D
2025-11-28 08:23:37.266417  |  [OK] ABCAPITAL    | TF:D
2025-11-28 08:23:37.266418  |  [OK] ONGC         | TF:D
2025-11-28 08:23:37.777937  |  [OK] HEROMOTOCO   | TF:D
2025-11-28 08:23:37.797635  |  [OK] PAGEIND      | TF:D
2025-11-28 08:23:38.306412  |  [OK] HINDALCO     | TF:D
2025-11-28 08:23:38.400601  |  [OK] ETERNAL      | TF:W
2025-11-28 08:23:38.759650  |  [OK] PATANJALI    | TF:D
2025-11-28 08:23:39.052825  |  [OK] ADANIENSOL   | TF:D
2025-11-28 08:23:39.330891  |  [OK] HINDPETRO    | TF:D
2025-11-28 08:23:39.945758  |  [OK] EXIDEIND     | TF:W
2025-11-28 08:23:40.361277  |  [OK] PAYTM        | TF:D
2025-11-28 08:23:40.840341  |  [OK] ADANIENT     | TF:D
2025-11-28 08:23:41.326162  |  [OK] HINDUNILVR   | TF:D
2025-11-28 08:23:41.952164  |  [OK] FEDERALBNK   | TF:W
2025-11-28 08:23:42.288780  |  [OK] PFC          | TF:D
2025-11-28 08:23:42.882838  |  [OK] ADANIGREEN   | TF:D
2025-11-28 08:23:43.295425  |  [OK] HINDZINC     | TF:D
2025-11-28 08:23:43.726284  |  [OK] FORTIS       | TF:W
2025-11-28 08:23:44.265725  |  [OK] PGEL         | TF:D
2025-11-28 08:23:44.793634  |  [OK] ADANIPORTS   | TF:D
2025-11-28 08:23:45.624689  |  [OK] ALKEM        | TF:D
2025-11-28 08:23:45.712374  |  [OK] HUDCO        | TF:D
2025-11-28 08:23:45.743629  |  [OK] GAIL         | TF:W
2025-11-28 08:23:46.115870  |  [OK] AMBER        | TF:D
2025-11-28 08:23:46.322426  |  [OK] PHOENIXLTD   | TF:D
2025-11-28 08:23:46.807839  |  [OK] ICICIBANK    | TF:D
2025-11-28 08:23:47.245951  |  [OK] GLENMARK     | TF:W
2025-11-28 08:23:47.419584  |  [OK] ICICIGI      | TF:D
2025-11-28 08:23:47.818805  |  [OK] AMBUJACEM    | TF:D
2025-11-28 08:23:48.475641  |  [OK] PIIND        | TF:D
2025-11-28 08:23:48.748253  |  [OK] GMRAIRPORT   | TF:W
2025-11-28 08:23:49.310353  |  [OK] ICICIPRULI   | TF:D
2025-11-28 08:23:49.742602  |  [OK] ANGELONE     | TF:D
2025-11-28 08:23:50.306860  |  [OK] PNB          | TF:D
2025-11-28 08:23:50.954409  |  [OK] GODREJCP     | TF:W
2025-11-28 08:23:51.270596  |  [OK] IDEA         | TF:D
2025-11-28 08:23:51.778067  |  [OK] APLAPOLLO    | TF:D
2025-11-28 08:23:52.326489  |  [OK] PNBHOUSING   | TF:D
2025-11-28 08:23:52.986045  |  [OK] GODREJPROP   | TF:W
2025-11-28 08:23:53.294293  |  [OK] IDFCFIRSTB   | TF:D
2025-11-28 08:23:53.801844  |  [OK] APOLLOHOSP   | TF:D
2025-11-28 08:23:53.836374  |  [OK] IEX          | TF:D
2025-11-28 08:23:54.227085  |  [OK] POLICYBZR    | TF:D
2025-11-28 08:23:54.322697  |  [OK] ASHOKLEY     | TF:D
2025-11-28 08:23:54.945073  |  [OK] IGL          | TF:D
2025-11-28 08:23:55.014763  |  [OK] GRASIM       | TF:W
2025-11-28 08:23:55.288548  |  [OK] POLYCAB      | TF:D
2025-11-28 08:23:55.515328  |  [OK] IIFL         | TF:D
2025-11-28 08:23:55.792637  |  [OK] ASIANPAINT   | TF:D
2025-11-28 08:23:56.001950  |  [OK] HAL          | TF:W
2025-11-28 08:23:56.471392  |  [OK] NHPC         | TF:D
2025-11-28 08:23:56.721762  |  [OK] ASTRAL       | TF:D
2025-11-28 08:23:56.830580  |  [OK] HDFCAMC      | TF:W
2025-11-28 08:23:56.941429  |  [OK] INDIGO       | TF:D
2025-11-28 08:23:57.472100  |  [OK] HCLTECH      | TF:D
2025-11-28 08:23:57.480610  |  [OK] INDUSINDBK   | TF:D
2025-11-28 08:23:57.990141  |  [OK] AUBANK       | TF:D
2025-11-28 08:23:58.013167  |  [OK] POWERGRID    | TF:D
2025-11-28 08:23:58.436350  |  [OK] HDFCBANK     | TF:W
2025-11-28 08:23:58.526185  |  [OK] INDUSTOWER   | TF:D
2025-11-28 08:23:59.001185  |  [OK] AUROPHARMA   | TF:D
2025-11-28 08:23:59.631538  |  [OK] PPLPHARMA    | TF:D
2025-11-28 08:23:59.880503  |  [OK] HDFCLIFE     | TF:W
2025-11-28 08:24:00.503657  |  [OK] INFY         | TF:D
2025-11-28 08:24:01.027584  |  [OK] AXISBANK     | TF:D
2025-11-28 08:24:01.532246  |  [OK] PRESTIGE     | TF:D
2025-11-28 08:24:01.582666  |  [OK] BAJAJ_AUTO   | TF:D
2025-11-28 08:24:01.945083  |  [OK] HEROMOTOCO   | TF:W
2025-11-28 08:24:02.082743  |  [OK] RBLBANK      | TF:D
2025-11-28 08:24:02.521974  |  [OK] INOXWIND     | TF:D
2025-11-28 08:24:03.303475  |  [OK] BAJAJFINSV   | TF:D
2025-11-28 08:24:03.314171  |  [OK] HINDALCO     | TF:W
2025-11-28 08:24:03.575507  |  [OK] RECLTD       | TF:D
2025-11-28 08:24:04.094133  |  [OK] IOC          | TF:D
2025-11-28 08:24:04.139355  |  [OK] RELIANCE     | TF:D
2025-11-28 08:24:04.554423  |  [OK] BAJFINANCE   | TF:D
2025-11-28 08:24:04.579056  |  [OK] IRCTC        | TF:D
2025-11-28 08:24:05.268082  |  [OK] HINDPETRO    | TF:W
2025-11-28 08:24:05.526153  |  [OK] RVNL         | TF:D
2025-11-28 08:24:05.740031  |  [OK] HINDUNILVR   | TF:W
2025-11-28 08:24:06.196579  |  [OK] IDEA         | TF:W
2025-11-28 08:24:06.292855  |  [OK] SAIL         | TF:D
2025-11-28 08:24:06.484617  |  [OK] POLICYBZR    | TF:W
2025-11-28 08:24:06.724965  |  [OK] HINDZINC     | TF:W
2025-11-28 08:24:07.373313  |  [OK] IDFCFIRSTB   | TF:W
2025-11-28 08:24:07.597475  |  [OK] ANGELONE     | TF:W
2025-11-28 08:24:08.106537  |  [OK] POLYCAB      | TF:W
2025-11-28 08:24:08.656541  |  [OK] HUDCO        | TF:W
2025-11-28 08:24:09.158048  |  [OK] IEX          | TF:W
2025-11-28 08:24:09.791161  |  [OK] APLAPOLLO    | TF:W
2025-11-28 08:24:09.830812  |  [OK] IGL          | TF:W
2025-11-28 08:24:10.272476  |  [OK] APOLLOHOSP   | TF:W
2025-11-28 08:24:10.276571  |  [OK] NHPC         | TF:W
2025-11-28 08:24:10.747230  |  [OK] ICICIBANK    | TF:W
2025-11-28 08:24:10.756338  |  [OK] IIFL         | TF:W
2025-11-28 08:24:11.264418  |  [OK] HCLTECH      | TF:W
2025-11-28 08:24:11.782004  |  [OK] ASHOKLEY     | TF:W
2025-11-28 08:24:12.177231  |  [OK] ICICIGI      | TF:W
2025-11-28 08:24:12.887609  |  [OK] INDIGO       | TF:W
2025-11-28 08:24:13.480578  |  [OK] POWERGRID    | TF:W
2025-11-28 08:24:13.779834  |  [OK] ASIANPAINT   | TF:W
2025-11-28 08:24:14.501675  |  [OK] ICICIPRULI   | TF:W
2025-11-28 08:24:14.835094  |  [OK] HDFCAMC      | TF:M
2025-11-28 08:24:14.990870  |  [OK] INDUSINDBK   | TF:W
2025-11-28 08:24:15.349271  |  [OK] PPLPHARMA    | TF:W
2025-11-28 08:24:15.386768  |  [OK] HDFCBANK     | TF:M
2025-11-28 08:24:15.845466  |  [OK] ASTRAL       | TF:W
2025-11-28 08:24:15.907812  |  [OK] INDUSTOWER   | TF:W
2025-11-28 08:24:16.254608  |  [OK] AUBANK       | TF:W
2025-11-28 08:24:16.605695  |  [OK] PRESTIGE     | TF:W
2025-11-28 08:24:16.831639  |  [OK] INFY         | TF:W
2025-11-28 08:24:16.981198  |  [OK] HDFCLIFE     | TF:M
2025-11-28 08:24:17.312073  |  [OK] AUROPHARMA   | TF:W
2025-11-28 08:24:17.346152  |  [OK] HEROMOTOCO   | TF:M
2025-11-28 08:24:17.873599  |  [OK] RBLBANK      | TF:W
2025-11-28 08:24:17.974219  |  [OK] AXISBANK     | TF:W
2025-11-28 08:24:18.250021  |  [OK] INOXWIND     | TF:W
2025-11-28 08:24:18.453795  |  [OK] RECLTD       | TF:W
2025-11-28 08:24:18.951277  |  [OK] HINDALCO     | TF:M
2025-11-28 08:24:19.006455  |  [OK] BAJAJ_AUTO   | TF:W
2025-11-28 08:24:19.354326  |  [OK] HINDPETRO    | TF:M
2025-11-28 08:24:19.693395  |  [OK] IOC          | TF:W
2025-11-28 08:24:20.054003  |  [OK] RELIANCE     | TF:W
2025-11-28 08:24:20.671166  |  [OK] BAJAJFINSV   | TF:W
2025-11-28 08:24:20.893785  |  [OK] HINDUNILVR   | TF:M
2025-11-28 08:24:21.126312  |  [OK] BAJFINANCE   | TF:W
2025-11-28 08:24:21.540690  |  [OK] IRCTC        | TF:W
2025-11-28 08:24:21.836228  |  [OK] RVNL         | TF:W
2025-11-28 08:24:22.338745  |  [OK] HINDZINC     | TF:M
2025-11-28 08:24:22.904959  |  [OK] HUDCO        | TF:M
2025-11-28 08:24:23.032386  |  [OK] BANDHANBNK   | TF:W
2025-11-28 08:24:23.477712  |  [OK] IREDA        | TF:W
2025-11-28 08:24:23.523232  |  [OK] BANKBARODA   | TF:W
2025-11-28 08:24:23.980479  |  [OK] SAIL         | TF:W
2025-11-28 08:24:24.396208  |  [OK] ICICIBANK    | TF:M
2025-11-28 08:24:24.744706  |  [OK] ICICIGI      | TF:M
2025-11-28 08:24:24.842337  |  [OK] IRFC         | TF:W
2025-11-28 08:24:25.766923  |  [OK] BANKINDIA    | TF:W
2025-11-28 08:24:26.142159  |  [OK] SAMMAANCAP   | TF:W
2025-11-28 08:24:26.364989  |  [OK] BDL          | TF:W
2025-11-28 08:24:26.471939  |  [OK] SBICARD      | TF:W
2025-11-28 08:24:26.473356  |  [OK] ICICIPRULI   | TF:M
2025-11-28 08:24:26.933649  |  [OK] BEL          | TF:W
2025-11-28 08:24:27.313210  |  [OK] SBILIFE      | TF:W
2025-11-28 08:24:27.418658  |  [OK] ITC          | TF:W
2025-11-28 08:24:27.803294  |  [OK] IDEA         | TF:M
2025-11-28 08:24:28.443257  |  [OK] BHARATFORG   | TF:W
2025-11-28 08:24:28.995698  |  [OK] SBIN         | TF:W
2025-11-28 08:24:29.193870  |  [OK] SHREECEM     | TF:W
2025-11-28 08:24:29.569880  |  [OK] JINDALSTEL   | TF:W
2025-11-28 08:24:29.700872  |  [OK] SHRIRAMFIN   | TF:W
2025-11-28 08:24:29.897875  |  [OK] IDFCFIRSTB   | TF:M
2025-11-28 08:24:30.123533  |  [OK] JIOFIN       | TF:W
2025-11-28 08:24:30.769848  |  [OK] BHARTIARTL   | TF:W
2025-11-28 08:24:30.809079  |  [OK] SIEMENS      | TF:W
2025-11-28 08:24:31.121806  |  [OK] IEX          | TF:M
2025-11-28 08:24:31.746879  |  [OK] JSWENERGY    | TF:W
2025-11-28 08:24:32.201893  |  [OK] BHEL         | TF:W
2025-11-28 08:24:32.927113  |  [OK] SOLARINDS    | TF:W
2025-11-28 08:24:33.154551  |  [OK] IGL          | TF:M
2025-11-28 08:24:33.678602  |  [OK] JSWSTEEL     | TF:W
2025-11-28 08:24:34.319751  |  [OK] BIOCON       | TF:W
2025-11-28 08:24:34.840186  |  [OK] SONACOMS     | TF:W
2025-11-28 08:24:35.296695  |  [OK] IIFL         | TF:M
2025-11-28 08:24:35.840743  |  [OK] JUBLFOOD     | TF:W
2025-11-28 08:24:36.393961  |  [OK] BLUESTARCO   | TF:W
2025-11-28 08:24:36.689749  |  [OK] SRF          | TF:W
2025-11-28 08:24:37.124002  |  [OK] INDIGO       | TF:M
2025-11-28 08:24:37.718403  |  [OK] KALYANKJIL   | TF:W
2025-11-28 08:24:38.175235  |  [OK] BOSCHLTD     | TF:W
2025-11-28 08:24:38.836492  |  [OK] SUNPHARMA    | TF:W
2025-11-28 08:24:39.209711  |  [OK] INDUSINDBK   | TF:M
2025-11-28 08:24:39.681055  |  [OK] KAYNES       | TF:W
2025-11-28 08:24:40.198440  |  [OK] BPCL         | TF:W
2025-11-28 08:24:40.744892  |  [OK] SUPREMEIND   | TF:W
2025-11-28 08:24:41.098014  |  [OK] SUZLON       | TF:W
2025-11-28 08:24:41.229499  |  [OK] INDUSTOWER   | TF:M
2025-11-28 08:24:41.595279  |  [OK] SYNGENE      | TF:W
2025-11-28 08:24:41.761678  |  [OK] KEI          | TF:W
2025-11-28 08:24:42.018954  |  [OK] INFY         | TF:M
2025-11-28 08:24:42.190878  |  [OK] PIDILITIND   | TF:M
2025-11-28 08:24:42.661009  |  [OK] TATACONSUM   | TF:W
2025-11-28 08:24:42.942922  |  [OK] KFINTECH     | TF:W
2025-11-28 08:24:42.943498  |  [OK] TATAELXSI    | TF:W
2025-11-28 08:24:43.373035  |  [OK] INOXWIND     | TF:M
2025-11-28 08:24:43.381055  |  [OK] TATAMOTORS   | TF:W
2025-11-28 08:24:43.843698  |  [OK] KOTAKBANK    | TF:W
2025-11-28 08:24:44.061836  |  [OK] PERSISTENT   | TF:M
2025-11-28 08:24:44.579470  |  [OK] IOC          | TF:M
2025-11-28 08:24:44.861376  |  [OK] TATAPOWER    | TF:W
2025-11-28 08:24:45.485476  |  [OK] KPITTECH     | TF:W
2025-11-28 08:24:45.904747  |  [OK] PETRONET     | TF:M
2025-11-28 08:24:46.286491  |  [OK] IRCTC        | TF:M
2025-11-28 08:24:46.871524  |  [OK] TATASTEEL    | TF:W
2025-11-28 08:24:47.310839  |  [OK] LAURUSLABS   | TF:W
2025-11-28 08:24:47.840496  |  [OK] LTIM         | TF:M
2025-11-28 08:24:48.285036  |  [OK] IREDA        | TF:M
2025-11-28 08:24:48.887568  |  [OK] TATATECH     | TF:W
2025-11-28 08:24:49.352494  |  [OK] LICHSGFIN    | TF:W
2025-11-28 08:24:49.914222  |  [OK] INDIANB      | TF:M
2025-11-28 08:24:50.108391  |  [OK] INDHOTEL     | TF:M
2025-11-28 08:24:50.356749  |  [OK] IRFC         | TF:M
2025-11-28 08:24:50.607255  |  [OK] HFCL         | TF:M
2025-11-28 08:24:50.843668  |  [OK] TCS          | TF:W
2025-11-28 08:24:51.176491  |  [OK] TECHM        | TF:W
2025-11-28 08:24:51.295771  |  [OK] LICI         | TF:W
2025-11-28 08:24:51.871302  |  [OK] ITC          | TF:M
2025-11-28 08:24:51.929786  |  [OK] TIINDIA      | TF:W
2025-11-28 08:24:52.051165  |  [OK] LODHA        | TF:W
2025-11-28 08:24:52.302688  |  [OK] HAVELLS      | TF:M
2025-11-28 08:24:52.615956  |  [OK] JINDALSTEL   | TF:M
2025-11-28 08:24:53.330326  |  [OK] TITAGARH     | TF:W
2025-11-28 08:24:53.599768  |  [OK] LT           | TF:W
2025-11-28 08:24:54.138231  |  [OK] BRITANNIA    | TF:M
2025-11-28 08:24:54.677211  |  [OK] JIOFIN       | TF:M
2025-11-28 08:24:55.249353  |  [OK] TITAN        | TF:W
2025-11-28 08:24:55.448272  |  [OK] TORNTPHARM   | TF:W
2025-11-28 08:24:55.764354  |  [OK] LTF          | TF:W
2025-11-28 08:24:56.131771  |  [OK] BSE          | TF:M
2025-11-28 08:24:56.147171  |  [OK] TORNTPOWER   | TF:W
2025-11-28 08:24:56.644048  |  [OK] JSWENERGY    | TF:M
2025-11-28 08:24:56.857642  |  [OK] JSWSTEEL     | TF:M
2025-11-28 08:24:57.095969  |  [OK] LUPIN        | TF:W
2025-11-28 08:24:57.636559  |  [OK] CAMS         | TF:M
2025-11-28 08:24:58.093709  |  [OK] TRENT        | TF:W
2025-11-28 08:24:58.549907  |  [OK] JUBLFOOD     | TF:M
2025-11-28 08:24:59.179072  |  [OK] M&M          | TF:W
2025-11-28 08:24:59.344115  |  [OK] MANAPPURAM   | TF:W
2025-11-28 08:24:59.649408  |  [OK] CANBK        | TF:M
2025-11-28 08:24:59.806943  |  [OK] CDSL         | TF:M
2025-11-28 08:25:00.212574  |  [OK] TVSMOTOR     | TF:W
2025-11-28 08:25:00.503894  |  [OK] CGPOWER      | TF:M
2025-11-28 08:25:00.592290  |  [OK] KALYANKJIL   | TF:M
2025-11-28 08:25:00.990924  |  [OK] ULTRACEMCO   | TF:W
2025-11-28 08:25:01.180463  |  [OK] MANKIND      | TF:W
2025-11-28 08:25:01.486441  |  [OK] CHOLAFIN     | TF:M
2025-11-28 08:25:01.595523  |  [OK] UNIONBANK    | TF:W
2025-11-28 08:25:01.890104  |  [OK] KAYNES       | TF:M
2025-11-28 08:25:02.089393  |  [OK] MARICO       | TF:W
2025-11-28 08:25:02.632248  |  [OK] CIPLA        | TF:M
2025-11-28 08:25:03.157804  |  [OK] UNITDSPR     | TF:W
2025-11-28 08:25:03.746756  |  [OK] KEI          | TF:M
2025-11-28 08:25:04.102728  |  [OK] MARUTI       | TF:W
2025-11-28 08:25:04.624372  |  [OK] COALINDIA    | TF:M
2025-11-28 08:25:05.191973  |  [OK] UNOMINDA     | TF:W
2025-11-28 08:25:05.536174  |  [OK] KFINTECH     | TF:M
2025-11-28 08:25:06.053506  |  [OK] MAXHEALTH    | TF:W
2025-11-28 08:25:06.623971  |  [OK] COFORGE      | TF:M
2025-11-28 08:25:07.106863  |  [OK] UPL          | TF:W
2025-11-28 08:25:07.552866  |  [OK] KOTAKBANK    | TF:M
2025-11-28 08:25:08.135849  |  [OK] MAZDOCK      | TF:W
2025-11-28 08:25:08.299942  |  [OK] MCX          | TF:W
2025-11-28 08:25:08.549486  |  [OK] COLPAL       | TF:M
2025-11-28 08:25:08.925574  |  [OK] MFSL         | TF:W
2025-11-28 08:25:09.064832  |  [OK] VBL          | TF:W
2025-11-28 08:25:09.390396  |  [OK] MOTHERSON    | TF:W
2025-11-28 08:25:09.625824  |  [OK] KPITTECH     | TF:M
2025-11-28 08:25:09.806259  |  [OK] MPHASIS      | TF:W
2025-11-28 08:25:10.056087  |  [OK] CONCOR       | TF:M
2025-11-28 08:25:10.438302  |  [OK] LAURUSLABS   | TF:M
2025-11-28 08:25:10.614388  |  [OK] VEDL         | TF:W
2025-11-28 08:25:10.797639  |  [OK] MUTHOOTFIN   | TF:W
2025-11-28 08:25:11.356904  |  [OK] CROMPTON     | TF:M
2025-11-28 08:25:11.776939  |  [OK] LICHSGFIN    | TF:M
2025-11-28 08:25:12.536859  |  [OK] VOLTAS       | TF:W
2025-11-28 08:25:12.748806  |  [OK] WIPRO        | TF:W
2025-11-28 08:25:12.829967  |  [OK] NATIONALUM   | TF:W
2025-11-28 08:25:13.397423  |  [OK] CUMMINSIND   | TF:M
2025-11-28 08:25:13.675663  |  [OK] CYIENT       | TF:M
2025-11-28 08:25:13.816851  |  [OK] LICI         | TF:M
2025-11-28 08:25:14.021580  |  [OK] LODHA        | TF:M
2025-11-28 08:25:14.543681  |  [OK] YESBANK      | TF:W
2025-11-28 08:25:14.809664  |  [OK] NAUKRI       | TF:W
2025-11-28 08:25:15.468532  |  [OK] DABUR        | TF:M
2025-11-28 08:25:15.869660  |  [OK] LT           | TF:M
2025-11-28 08:25:16.537670  |  [OK] ZYDUSLIFE    | TF:W
2025-11-28 08:25:16.883212  |  [OK] NBCC         | TF:W
2025-11-28 08:25:17.395328  |  [OK] DALBHARAT    | TF:M
2025-11-28 08:25:17.826702  |  [OK] LTF          | TF:M
2025-11-28 08:25:18.327652  |  [OK] BANKNIFTY    | TF:W
2025-11-28 08:25:18.834006  |  [OK] NCC          | TF:W
2025-11-28 08:25:19.390038  |  [OK] DELHIVERY    | TF:M
2025-11-28 08:25:19.851365  |  [OK] LUPIN        | TF:M
2025-11-28 08:25:19.986678  |  [OK] M&M          | TF:M
2025-11-28 08:25:20.296666  |  [OK] CNXFINANCE   | TF:W
2025-11-28 08:25:20.667180  |  [OK] MANAPPURAM   | TF:M
2025-11-28 08:25:20.801306  |  [OK] NESTLEIND    | TF:W
2025-11-28 08:25:21.089477  |  [OK] CNXMIDCAP    | TF:W
2025-11-28 08:25:21.334616  |  [OK] DIVISLAB     | TF:M
2025-11-28 08:25:21.665641  |  [OK] MANKIND      | TF:M
2025-11-28 08:25:22.037045  |  [OK] NMDC         | TF:W
2025-11-28 08:25:22.569700  |  [OK] NIFTY        | TF:W
2025-11-28 08:25:22.976184  |  [OK] DIXON        | TF:M
2025-11-28 08:25:23.543193  |  [OK] MARICO       | TF:M
2025-11-28 08:25:24.038217  |  [OK] NTPC         | TF:W
2025-11-28 08:25:24.695874  |  [OK] NIFTYJR      | TF:W
2025-11-28 08:25:25.145216  |  [OK] DLF          | TF:M
2025-11-28 08:25:25.489062  |  [OK] MARUTI       | TF:M
2025-11-28 08:25:26.057478  |  [OK] NUVAMA       | TF:W
2025-11-28 08:25:26.494648  |  [OK] 360ONE       | TF:W
2025-11-28 08:25:26.979174  |  [OK] DMART        | TF:M
2025-11-28 08:25:27.155735  |  [OK] ABB          | TF:W
2025-11-28 08:25:27.552346  |  [OK] MAXHEALTH    | TF:M
2025-11-28 08:25:27.633886  |  [OK] DRREDDY      | TF:M
2025-11-28 08:25:27.971921  |  [OK] ABCAPITAL    | TF:W
2025-11-28 08:25:28.029462  |  [OK] MAZDOCK      | TF:M
2025-11-28 08:25:28.202001  |  [OK] NYKAA        | TF:W
2025-11-28 08:25:28.399115  |  [OK] EICHERMOT    | TF:M
2025-11-28 08:25:28.948139  |  [OK] ADANIENSOL   | TF:W
2025-11-28 08:25:29.399612  |  [OK] MCX          | TF:M
2025-11-28 08:25:30.183059  |  [OK] OBEROIRLTY   | TF:W
2025-11-28 08:25:30.346355  |  [OK] ETERNAL      | TF:M
2025-11-28 08:25:31.037971  |  [OK] ADANIENT     | TF:W
2025-11-28 08:25:31.413628  |  [OK] MFSL         | TF:M
2025-11-28 08:25:32.093311  |  [OK] OFSS         | TF:W
2025-11-28 08:25:32.451084  |  [OK] EXIDEIND     | TF:M
2025-11-28 08:25:33.085056  |  [OK] ADANIGREEN   | TF:W
2025-11-28 08:25:33.492682  |  [OK] MOTHERSON    | TF:M
2025-11-28 08:25:34.211638  |  [OK] OIL          | TF:W
2025-11-28 08:25:34.446641  |  [OK] FEDERALBNK   | TF:M
2025-11-28 08:25:35.025230  |  [OK] ADANIPORTS   | TF:W
2025-11-28 08:25:35.600208  |  [OK] MPHASIS      | TF:M
2025-11-28 08:25:36.039885  |  [OK] ONGC         | TF:W
2025-11-28 08:25:36.394091  |  [OK] FORTIS       | TF:M
2025-11-28 08:25:36.952063  |  [OK] ALKEM        | TF:W
2025-11-28 08:25:37.396952  |  [OK] MUTHOOTFIN   | TF:M
2025-11-28 08:25:38.274154  |  [OK] PAGEIND      | TF:W
2025-11-28 08:25:38.429625  |  [OK] GAIL         | TF:M
2025-11-28 08:25:38.754683  |  [OK] GLENMARK     | TF:M
2025-11-28 08:25:38.958994  |  [OK] AMBER        | TF:W
2025-11-28 08:25:39.269171  |  [OK] GMRAIRPORT   | TF:M
2025-11-28 08:25:39.454009  |  [OK] NATIONALUM   | TF:M
2025-11-28 08:25:39.876764  |  [OK] AMBUJACEM    | TF:W
2025-11-28 08:25:39.940236  |  [OK] PATANJALI    | TF:W
2025-11-28 08:25:40.266172  |  [OK] GODREJCP     | TF:M
2025-11-28 08:25:40.994485  |  [OK] NAUKRI       | TF:M
2025-11-28 08:25:41.260163  |  [OK] OFSS         | TF:M
2025-11-28 08:25:41.855628  |  [OK] PAYTM        | TF:W
2025-11-28 08:25:42.259338  |  [OK] GODREJPROP   | TF:M
2025-11-28 08:25:42.768391  |  [OK] NBCC         | TF:M
2025-11-28 08:25:43.548453  |  [OK] OIL          | TF:M
2025-11-28 08:25:43.892475  |  [OK] PFC          | TF:W
2025-11-28 08:25:43.932457  |  [OK] ONGC         | TF:M
2025-11-28 08:25:44.292818  |  [OK] GRASIM       | TF:M
2025-11-28 08:25:44.443446  |  [OK] PGEL         | TF:W
2025-11-28 08:25:44.805392  |  [OK] NCC          | TF:M
2025-11-28 08:25:45.133743  |  [OK] PAGEIND      | TF:M
2025-11-28 08:25:45.370507  |  [OK] HAL          | TF:M
2025-11-28 08:25:46.297783  |  [OK] PHOENIXLTD   | TF:W
2025-11-28 08:25:46.527815  |  [OK] NESTLEIND    | TF:M
2025-11-28 08:25:46.876779  |  [OK] PATANJALI    | TF:M
2025-11-28 08:25:47.437420  |  [OK] NIFTY        | TF:M
2025-11-28 08:25:47.955601  |  [OK] PIIND        | TF:W
2025-11-28 08:25:48.382330  |  [OK] NMDC         | TF:M
2025-11-28 08:25:48.738531  |  [OK] NTPC         | TF:M
2025-11-28 08:25:48.823064  |  [OK] PAYTM        | TF:M
2025-11-28 08:25:49.281348  |  [OK] NUVAMA       | TF:M
2025-11-28 08:25:49.499294  |  [OK] NIFTYJR      | TF:M
2025-11-28 08:25:49.733558  |  [OK] PFC          | TF:M
2025-11-28 08:25:50.019811  |  [OK] PNB          | TF:W
2025-11-28 08:25:50.277276  |  [OK] NYKAA        | TF:M
2025-11-28 08:25:50.374819  |  [OK] PGEL         | TF:M
2025-11-28 08:25:50.937784  |  [OK] 360ONE       | TF:M
2025-11-28 08:25:51.289281  |  [OK] PNBHOUSING   | TF:W
2025-11-28 08:25:51.935846  |  [OK] OBEROIRLTY   | TF:M
