2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-27 22:04:17.823396  |  [OK] SUPREMEIND   | TF:W
2025-11-27 22:04:18.470993  |  [OK] BPCL         | TF:W
2025-11-27 22:04:18.686440  |  [OK] IRCTC        | TF:M
2025-11-27 22:04:19.216430  |  [OK] KPITTECH     | TF:W
2025-11-27 22:04:19.645275  |  [OK] SUZLON       | TF:W
2025-11-27 22:04:20.347372  |  [OK] PIDILITIND   | TF:M
2025-11-27 22:04:20.712770  |  [OK] PERSISTENT   | TF:M
2025-11-27 22:04:20.747974  |  [OK] IREDA        | TF:M
2025-11-27 22:04:21.264446  |  [OK] PETRONET     | TF:M
2025-11-27 22:04:21.352096  |  [OK] LAURUSLABS   | TF:W
2025-11-27 22:04:21.750256  |  [OK] IRFC         | TF:M
2025-11-27 22:04:21.843513  |  [OK] SYNGENE      | TF:W
2025-11-27 22:04:22.367759  |  [OK] LTIM         | TF:M
2025-11-27 22:04:22.971116  |  [OK] LICHSGFIN    | TF:W
2025-11-27 22:04:23.246527  |  [OK] ITC          | TF:M
2025-11-27 22:04:23.601651  |  [OK] TATACONSUM   | TF:W
2025-11-27 22:04:24.038327  |  [OK] INDIANB      | TF:M
2025-11-27 22:04:24.750759  |  [OK] LICI         | TF:W
2025-11-27 22:04:25.245919  |  [OK] JINDALSTEL   | TF:M
2025-11-27 22:04:25.910179  |  [OK] TATAELXSI    | TF:W
2025-11-27 22:04:26.282894  |  [OK] INDHOTEL     | TF:M
2025-11-27 22:04:26.782472  |  [OK] LODHA        | TF:W
2025-11-27 22:04:27.198268  |  [OK] JIOFIN       | TF:M
2025-11-27 22:04:27.930061  |  [OK] TATAMOTORS   | TF:W
2025-11-27 22:04:28.324751  |  [OK] HFCL         | TF:M
2025-11-27 22:04:28.790421  |  [OK] LT           | TF:W
2025-11-27 22:04:29.238263  |  [OK] JSWENERGY    | TF:M
2025-11-27 22:04:29.611483  |  [OK] TATAPOWER    | TF:W
2025-11-27 22:04:30.289608  |  [OK] HAVELLS      | TF:M
2025-11-27 22:04:30.795928  |  [OK] LTF          | TF:W
2025-11-27 22:04:31.218787  |  [OK] JSWSTEEL     | TF:M
2025-11-27 22:04:31.845127  |  [OK] TATASTEEL    | TF:W
2025-11-27 22:04:32.369789  |  [OK] BRITANNIA    | TF:M
2025-11-27 22:04:32.789974  |  [OK] LUPIN        | TF:W
2025-11-27 22:04:33.422736  |  [OK] JUBLFOOD     | TF:M
2025-11-27 22:04:33.776781  |  [OK] TATATECH     | TF:W
2025-11-27 22:04:34.206557  |  [OK] BSE          | TF:M
2025-11-27 22:04:34.901649  |  [OK] M&M          | TF:W
2025-11-27 22:04:35.183334  |  [OK] KALYANKJIL   | TF:M
2025-11-27 22:04:35.864110  |  [OK] TCS          | TF:W
2025-11-27 22:04:36.250109  |  [OK] CAMS         | TF:M
2025-11-27 22:04:36.870139  |  [OK] MANAPPURAM   | TF:W
2025-11-27 22:04:37.178420  |  [OK] KAYNES       | TF:M
2025-11-27 22:04:37.822367  |  [OK] TECHM        | TF:W
2025-11-27 22:04:38.041254  |  [OK] CANBK        | TF:M
2025-11-27 22:04:38.759269  |  [OK] MANKIND      | TF:W
2025-11-27 22:04:39.242367  |  [OK] KEI          | TF:M
2025-11-27 22:04:39.739597  |  [OK] TIINDIA      | TF:W
2025-11-27 22:04:40.452557  |  [OK] CDSL         | TF:M
2025-11-27 22:04:40.966640  |  [OK] MARICO       | TF:W
2025-11-27 22:04:41.252986  |  [OK] KFINTECH     | TF:M
2025-11-27 22:04:41.900876  |  [OK] TITAGARH     | TF:W
2025-11-27 22:04:42.233283  |  [OK] CGPOWER      | TF:M
2025-11-27 22:04:42.974553  |  [OK] MARUTI       | TF:W
2025-11-27 22:04:43.041218  |  [OK] KOTAKBANK    | TF:M
2025-11-27 22:04:43.791427  |  [OK] TITAN        | TF:W
2025-11-27 22:04:44.038495  |  [OK] CHOLAFIN     | TF:M
2025-11-27 22:04:44.763521  |  [OK] MAXHEALTH    | TF:W
2025-11-27 22:04:45.200732  |  [OK] KPITTECH     | TF:M
2025-11-27 22:04:45.861109  |  [OK] TORNTPHARM   | TF:W
2025-11-27 22:04:46.260161  |  [OK] CIPLA        | TF:M
2025-11-27 22:04:46.830256  |  [OK] MAZDOCK      | TF:W
2025-11-27 22:04:47.314457  |  [OK] LAURUSLABS   | TF:M
2025-11-27 22:04:47.808967  |  [OK] TORNTPOWER   | TF:W
2025-11-27 22:04:48.222930  |  [OK] COALINDIA    | TF:M
2025-11-27 22:04:48.863765  |  [OK] MCX          | TF:W
2025-11-27 22:04:49.321500  |  [OK] LICHSGFIN    | TF:M
2025-11-27 22:04:49.799841  |  [OK] TRENT        | TF:W
2025-11-27 22:04:50.219659  |  [OK] COFORGE      | TF:M
2025-11-27 22:04:50.946958  |  [OK] MFSL         | TF:W
2025-11-27 22:04:51.234003  |  [OK] LICI         | TF:M
2025-11-27 22:04:51.851638  |  [OK] TVSMOTOR     | TF:W
2025-11-27 22:04:52.229520  |  [OK] COLPAL       | TF:M
2025-11-27 22:04:52.850955  |  [OK] MOTHERSON    | TF:W
2025-11-27 22:04:53.191197  |  [OK] LODHA        | TF:M
2025-11-27 22:04:54.026545  |  [OK] ULTRACEMCO   | TF:W
2025-11-27 22:04:54.230439  |  [OK] CONCOR       | TF:M
2025-11-27 22:04:54.856730  |  [OK] MPHASIS      | TF:W
2025-11-27 22:04:55.233825  |  [OK] LT           | TF:M
2025-11-27 22:04:55.825488  |  [OK] UNIONBANK    | TF:W
2025-11-27 22:04:56.253831  |  [OK] CROMPTON     | TF:M
2025-11-27 22:04:56.810756  |  [OK] MUTHOOTFIN   | TF:W
2025-11-27 22:04:57.283086  |  [OK] LTF          | TF:M
2025-11-27 22:04:57.814227  |  [OK] UNITDSPR     | TF:W
2025-11-27 22:04:58.336852  |  [OK] CUMMINSIND   | TF:M
2025-11-27 22:04:58.841702  |  [OK] NATIONALUM   | TF:W
2025-11-27 22:04:59.245298  |  [OK] LUPIN        | TF:M
2025-11-27 22:04:59.867876  |  [OK] UNOMINDA     | TF:W
2025-11-27 22:05:00.209082  |  [OK] CYIENT       | TF:M
2025-11-27 22:05:00.801050  |  [OK] NAUKRI       | TF:W
2025-11-27 22:05:01.208899  |  [OK] M&M          | TF:M
2025-11-27 22:05:01.943870  |  [OK] UPL          | TF:W
2025-11-27 22:05:02.350611  |  [OK] DABUR        | TF:M
2025-11-27 22:05:02.874806  |  [OK] NBCC         | TF:W
2025-11-27 22:05:03.285186  |  [OK] MANAPPURAM   | TF:M
2025-11-27 22:05:03.827832  |  [OK] VBL          | TF:W
2025-11-27 22:05:04.307543  |  [OK] DALBHARAT    | TF:M
2025-11-27 22:05:04.882680  |  [OK] NCC          | TF:W
2025-11-27 22:05:05.250811  |  [OK] MANKIND      | TF:M
2025-11-27 22:05:05.844493  |  [OK] VEDL         | TF:W
2025-11-27 22:05:06.190981  |  [OK] DELHIVERY    | TF:M
2025-11-27 22:05:06.824850  |  [OK] NESTLEIND    | TF:W
2025-11-27 22:05:07.219774  |  [OK] MARICO       | TF:M
2025-11-27 22:05:07.835099  |  [OK] VOLTAS       | TF:W
2025-11-27 22:05:08.332569  |  [OK] DIVISLAB     | TF:M
2025-11-27 22:05:08.975561  |  [OK] NMDC         | TF:W
2025-11-27 22:05:09.259486  |  [OK] MARUTI       | TF:M
2025-11-27 22:05:09.884396  |  [OK] WIPRO        | TF:W
2025-11-27 22:05:10.186691  |  [OK] DIXON        | TF:M
2025-11-27 22:05:10.794827  |  [OK] NTPC         | TF:W
2025-11-27 22:05:11.243902  |  [OK] MAXHEALTH    | TF:M
2025-11-27 22:05:11.598143  |  [OK] YESBANK      | TF:W
2025-11-27 22:05:12.255710  |  [OK] DLF          | TF:M
2025-11-27 22:05:12.752766  |  [OK] NUVAMA       | TF:W
2025-11-27 22:05:13.215357  |  [OK] MAZDOCK      | TF:M
2025-11-27 22:05:13.825142  |  [OK] ZYDUSLIFE    | TF:W
2025-11-27 22:05:14.188255  |  [OK] DMART        | TF:M
2025-11-27 22:05:14.782634  |  [OK] NYKAA        | TF:W
2025-11-27 22:05:15.209398  |  [OK] MCX          | TF:M
2025-11-27 22:05:15.608041  |  [OK] BANKNIFTY    | TF:W
2025-11-27 22:05:16.346743  |  [OK] DRREDDY      | TF:M
2025-11-27 22:05:16.769632  |  [OK] OBEROIRLTY   | TF:W
2025-11-27 22:05:17.244202  |  [OK] MFSL         | TF:M
2025-11-27 22:05:17.767821  |  [OK] CNXFINANCE   | TF:W
2025-11-27 22:05:18.331051  |  [OK] EICHERMOT    | TF:M
2025-11-27 22:05:18.576263  |  [OK] OFSS         | TF:W
2025-11-27 22:05:19.342373  |  [OK] MOTHERSON    | TF:M
2025-11-27 22:05:19.876698  |  [OK] CNXMIDCAP    | TF:W
2025-11-27 22:05:20.017043  |  [OK] ETERNAL      | TF:M
2025-11-27 22:05:20.853536  |  [OK] OIL          | TF:W
2025-11-27 22:05:21.225749  |  [OK] MPHASIS      | TF:M
2025-11-27 22:05:21.448541  |  [OK] ONGC         | TF:W
2025-11-27 22:05:21.650126  |  [OK] NIFTY        | TF:W
2025-11-27 22:05:21.985304  |  [OK] MUTHOOTFIN   | TF:M
2025-11-27 22:05:22.387097  |  [OK] EXIDEIND     | TF:M
2025-11-27 22:05:22.536683  |  [OK] PAGEIND      | TF:W
2025-11-27 22:05:22.921268  |  [OK] NIFTYJR      | TF:W
2025-11-27 22:05:23.295748  |  [OK] NATIONALUM   | TF:M
2025-11-27 22:05:23.847470  |  [OK] FEDERALBNK   | TF:M
2025-11-27 22:05:24.287805  |  [OK] PATANJALI    | TF:W
2025-11-27 22:05:24.895651  |  [OK] 360ONE       | TF:W
2025-11-27 22:05:25.289922  |  [OK] NAUKRI       | TF:M
2025-11-27 22:05:25.787220  |  [OK] FORTIS       | TF:M
2025-11-27 22:05:26.395358  |  [OK] PAYTM        | TF:W
2025-11-27 22:05:26.916347  |  [OK] ABB          | TF:W
2025-11-27 22:05:27.281200  |  [OK] NBCC         | TF:M
2025-11-27 22:05:27.795914  |  [OK] GAIL         | TF:M
2025-11-27 22:05:28.404430  |  [OK] PFC          | TF:W
2025-11-27 22:05:28.841737  |  [OK] ABCAPITAL    | TF:W
2025-11-27 22:05:29.309942  |  [OK] NCC          | TF:M
2025-11-27 22:05:29.748983  |  [OK] GLENMARK     | TF:M
2025-11-27 22:05:30.362339  |  [OK] PGEL         | TF:W
2025-11-27 22:05:30.862163  |  [OK] ADANIENSOL   | TF:W
2025-11-27 22:05:31.466239  |  [OK] NESTLEIND    | TF:M
2025-11-27 22:05:31.669404  |  [OK] GMRAIRPORT   | TF:M
2025-11-27 22:05:32.423466  |  [OK] PHOENIXLTD   | TF:W
2025-11-27 22:05:33.011694  |  [OK] ADANIENT     | TF:W
2025-11-27 22:05:33.360864  |  [OK] NMDC         | TF:M
2025-11-27 22:05:33.949417  |  [OK] GODREJCP     | TF:M
2025-11-27 22:05:34.605066  |  [OK] PIIND        | TF:W
2025-11-27 22:05:34.936145  |  [OK] ADANIGREEN   | TF:W
2025-11-27 22:05:35.613157  |  [OK] NTPC         | TF:M
2025-11-27 22:05:36.045473  |  [OK] GODREJPROP   | TF:M
2025-11-27 22:05:36.475351  |  [OK] PNB          | TF:W
2025-11-27 22:05:37.163593  |  [OK] ADANIPORTS   | TF:W
2025-11-27 22:05:37.427788  |  [OK] NUVAMA       | TF:M
2025-11-27 22:05:38.703258  |  [OK] PNBHOUSING   | TF:W
2025-11-27 22:05:38.727077  |  [OK] GRASIM       | TF:M
2025-11-27 22:05:38.926600  |  [OK] ALKEM        | TF:W
2025-11-27 22:05:39.350950  |  [OK] NYKAA        | TF:M
2025-11-27 22:05:40.280935  |  [OK] OFSS         | TF:M
2025-11-27 22:05:40.372112  |  [OK] HAL          | TF:M
2025-11-27 22:05:41.028593  |  [OK] AMBER        | TF:W
2025-11-27 22:05:41.563090  |  [OK] OBEROIRLTY   | TF:M
2025-11-27 22:05:41.837958  |  [OK] OIL          | TF:M
2025-11-27 22:05:42.227614  |  [OK] NIFTY        | TF:M
2025-11-27 22:05:42.957008  |  [OK] AMBUJACEM    | TF:W
2025-11-27 22:05:43.362472  |  [OK] EICHERMOT    | TF:15
2025-11-27 22:05:43.868605  |  [OK] ONGC         | TF:M
2025-11-27 22:05:44.311868  |  [OK] NIFTYJR      | TF:M
2025-11-27 22:05:44.785149  |  [OK] MPHASIS      | TF:15
2025-11-27 22:05:45.507309  |  [OK] ETERNAL      | TF:15
2025-11-27 22:05:45.912937  |  [OK] PAGEIND      | TF:M
2025-11-27 22:05:46.311036  |  [OK] 360ONE       | TF:M
2025-11-27 22:05:47.093506  |  [OK] MUTHOOTFIN   | TF:15
2025-11-27 22:05:47.320810  |  [OK] EXIDEIND     | TF:15
2025-11-27 22:05:47.842157  |  [OK] PATANJALI    | TF:M
2025-11-27 22:05:48.289667  |  [OK] ABB          | TF:M
2025-11-27 22:05:48.785577  |  [OK] NATIONALUM   | TF:15
2025-11-27 22:05:49.654545  |  [OK] FEDERALBNK   | TF:15
2025-11-27 22:05:49.735707  |  [OK] PAYTM        | TF:M
2025-11-27 22:05:50.243547  |  [OK] ABCAPITAL    | TF:M
2025-11-27 22:05:50.821820  |  [OK] NAUKRI       | TF:15
2025-11-27 22:05:51.610422  |  [OK] FORTIS       | TF:15
2025-11-27 22:05:51.867464  |  [OK] PFC          | TF:M
2025-11-27 22:05:52.408847  |  [OK] ADANIENSOL   | TF:M
2025-11-27 22:05:52.832288  |  [OK] NBCC         | TF:15
2025-11-27 22:05:53.479976  |  [OK] GAIL         | TF:15
2025-11-27 22:05:53.800202  |  [OK] PGEL         | TF:M
2025-11-27 22:05:54.445758  |  [OK] ADANIENT     | TF:M
2025-11-27 22:05:54.828511  |  [OK] NCC          | TF:15
2025-11-27 22:05:55.334451  |  [OK] GLENMARK     | TF:15
2025-11-27 22:05:55.802519  |  [OK] PHOENIXLTD   | TF:M
2025-11-27 22:05:56.329538  |  [OK] ADANIGREEN   | TF:M
2025-11-27 22:05:57.034004  |  [OK] NESTLEIND    | TF:15
2025-11-27 22:05:57.487295  |  [OK] GMRAIRPORT   | TF:15
2025-11-27 22:05:57.844054  |  [OK] PIIND        | TF:M
2025-11-27 22:05:58.279354  |  [OK] ADANIPORTS   | TF:M
2025-11-27 22:05:59.066358  |  [OK] NMDC         | TF:15
2025-11-27 22:05:59.319807  |  [OK] GODREJCP     | TF:15
2025-11-27 22:05:59.869426  |  [OK] PNB          | TF:M
2025-11-27 22:06:00.272626  |  [OK] ALKEM        | TF:M
2025-11-27 22:06:00.784619  |  [OK] NTPC         | TF:15
2025-11-27 22:06:01.286264  |  [OK] GODREJPROP   | TF:15
2025-11-27 22:06:01.749747  |  [OK] PNBHOUSING   | TF:M
2025-11-27 22:06:02.245776  |  [OK] AMBER        | TF:M
2025-11-27 22:06:03.027914  |  [OK] NUVAMA       | TF:15
2025-11-27 22:06:03.343403  |  [OK] GRASIM       | TF:15
2025-11-27 22:06:03.921375  |  [OK] POLICYBZR    | TF:M
2025-11-27 22:06:04.463886  |  [OK] AMBUJACEM    | TF:M
2025-11-27 22:06:04.828730  |  [OK] NYKAA        | TF:15
2025-11-27 22:06:05.499071  |  [OK] HAL          | TF:15
2025-11-27 22:06:05.760613  |  [OK] POLYCAB      | TF:M
2025-11-27 22:06:06.263816  |  [OK] ANGELONE     | TF:M
2025-11-27 22:06:07.016914  |  [OK] OBEROIRLTY   | TF:15
2025-11-27 22:06:07.300823  |  [OK] HDFCAMC      | TF:15
2025-11-27 22:06:07.794804  |  [OK] NHPC         | TF:M
2025-11-27 22:06:08.332184  |  [OK] APLAPOLLO    | TF:M
2025-11-27 22:06:09.086675  |  [OK] OFSS         | TF:15
2025-11-27 22:06:09.317458  |  [OK] HDFCBANK     | TF:15
2025-11-27 22:06:09.814904  |  [OK] HCLTECH      | TF:M
2025-11-27 22:06:10.416612  |  [OK] APOLLOHOSP   | TF:M
2025-11-27 22:06:11.040940  |  [OK] OIL          | TF:15
2025-11-27 22:06:11.292322  |  [OK] HDFCLIFE     | TF:15
2025-11-27 22:06:11.913329  |  [OK] POWERGRID    | TF:M
2025-11-27 22:06:12.317493  |  [OK] ASHOKLEY     | TF:M
2025-11-27 22:06:13.066930  |  [OK] ONGC         | TF:15
2025-11-27 22:06:13.468567  |  [OK] HEROMOTOCO   | TF:15
2025-11-27 22:06:13.874471  |  [OK] PPLPHARMA    | TF:M
2025-11-27 22:06:14.206244  |  [OK] ASIANPAINT   | TF:M
2025-11-27 22:06:14.962120  |  [OK] PAGEIND      | TF:15
2025-11-27 22:06:15.601388  |  [OK] HINDALCO     | TF:15
2025-11-27 22:06:15.981553  |  [OK] PRESTIGE     | TF:M
2025-11-27 22:06:16.388909  |  [OK] ASTRAL       | TF:M
2025-11-27 22:06:16.946096  |  [OK] PATANJALI    | TF:15
2025-11-27 22:06:17.637058  |  [OK] HINDPETRO    | TF:15
2025-11-27 22:06:17.791866  |  [OK] RBLBANK      | TF:M
2025-11-27 22:06:18.357828  |  [OK] AUBANK       | TF:M
2025-11-27 22:06:18.784219  |  [OK] PAYTM        | TF:15
2025-11-27 22:06:19.358255  |  [OK] HINDUNILVR   | TF:15
2025-11-27 22:06:19.844841  |  [OK] RECLTD       | TF:M
2025-11-27 22:06:20.425487  |  [OK] AUROPHARMA   | TF:M
2025-11-27 22:06:20.963196  |  [OK] PFC          | TF:15
2025-11-27 22:06:21.537107  |  [OK] HINDZINC     | TF:15
2025-11-27 22:06:21.709507  |  [OK] RELIANCE     | TF:M
2025-11-27 22:06:21.782588  |  [OK] PGEL         | TF:15
2025-11-27 22:06:22.220719  |  [OK] HUDCO        | TF:15
2025-11-27 22:06:22.403942  |  [OK] RVNL         | TF:M
2025-11-27 22:06:22.453976  |  [OK] AXISBANK     | TF:M
2025-11-27 22:06:23.043403  |  [OK] PHOENIXLTD   | TF:15
2025-11-27 22:06:23.544137  |  [OK] ICICIBANK    | TF:15
2025-11-27 22:06:24.022086  |  [OK] SAIL         | TF:M
2025-11-27 22:06:24.533144  |  [OK] BAJAJ_AUTO   | TF:M
2025-11-27 22:06:25.201468  |  [OK] PIIND        | TF:15
2025-11-27 22:06:25.745549  |  [OK] ICICIGI      | TF:15
2025-11-27 22:06:25.991717  |  [OK] SAMMAANCAP   | TF:M
2025-11-27 22:06:26.562410  |  [OK] BAJAJFINSV   | TF:M
2025-11-27 22:06:27.279266  |  [OK] PNB          | TF:15
2025-11-27 22:06:27.667950  |  [OK] ICICIPRULI   | TF:15
2025-11-27 22:06:27.983457  |  [OK] SBICARD      | TF:M
2025-11-27 22:06:28.466957  |  [OK] BAJFINANCE   | TF:M
2025-11-27 22:06:29.182732  |  [OK] PNBHOUSING   | TF:15
2025-11-27 22:06:29.634292  |  [OK] IDEA         | TF:15
2025-11-27 22:06:29.892131  |  [OK] SBILIFE      | TF:M
2025-11-27 22:06:30.446201  |  [OK] BANDHANBNK   | TF:M
2025-11-27 22:06:31.102141  |  [OK] POLICYBZR    | TF:15
2025-11-27 22:06:31.614258  |  [OK] IDFCFIRSTB   | TF:15
2025-11-27 22:06:31.966132  |  [OK] SBIN         | TF:M
2025-11-27 22:06:32.664823  |  [OK] BANKBARODA   | TF:M
2025-11-27 22:06:33.147553  |  [OK] POLYCAB      | TF:15
2025-11-27 22:06:33.839825  |  [OK] IEX          | TF:15
2025-11-27 22:06:34.027930  |  [OK] SHREECEM     | TF:M
2025-11-27 22:06:34.709964  |  [OK] BANKINDIA    | TF:M
2025-11-27 22:06:35.308732  |  [OK] NHPC         | TF:15
2025-11-27 22:06:35.626400  |  [OK] IGL          | TF:15
2025-11-27 22:06:35.973553  |  [OK] SHRIRAMFIN   | TF:M
2025-11-27 22:06:36.506727  |  [OK] BDL          | TF:M
2025-11-27 22:06:37.062932  |  [OK] HCLTECH      | TF:15
2025-11-27 22:06:37.795759  |  [OK] IIFL         | TF:15
2025-11-27 22:06:38.100384  |  [OK] SIEMENS      | TF:M
2025-11-27 22:06:38.451397  |  [OK] BEL          | TF:M
2025-11-27 22:06:39.286479  |  [OK] POWERGRID    | TF:15
2025-11-27 22:06:39.809004  |  [OK] INDIGO       | TF:15
2025-11-27 22:06:40.075643  |  [OK] SOLARINDS    | TF:M
2025-11-27 22:06:40.505116  |  [OK] BHARATFORG   | TF:M
2025-11-27 22:06:41.057919  |  [OK] PPLPHARMA    | TF:15
2025-11-27 22:06:41.618239  |  [OK] INDUSINDBK   | TF:15
2025-11-27 22:06:41.848842  |  [OK] SONACOMS     | TF:M
2025-11-27 22:06:42.514188  |  [OK] BHARTIARTL   | TF:M
2025-11-27 22:06:43.063785  |  [OK] PRESTIGE     | TF:15
2025-11-27 22:06:43.762707  |  [OK] INDUSTOWER   | TF:15
2025-11-27 22:06:44.120150  |  [OK] SRF          | TF:M
2025-11-27 22:06:44.546771  |  [OK] BHEL         | TF:M
2025-11-27 22:06:45.565060  |  [OK] INFY         | TF:15
2025-11-27 22:06:45.991281  |  [OK] RBLBANK      | TF:15
2025-11-27 22:06:46.061584  |  [OK] SUNPHARMA    | TF:M
2025-11-27 22:06:46.496492  |  [OK] BIOCON       | TF:M
2025-11-27 22:06:47.062103  |  [OK] INOXWIND     | TF:15
2025-11-27 22:06:47.699454  |  [OK] RECLTD       | TF:15
2025-11-27 22:06:48.021939  |  [OK] SUPREMEIND   | TF:M
2025-11-27 22:06:48.620829  |  [OK] BLUESTARCO   | TF:M
2025-11-27 22:06:49.272096  |  [OK] IOC          | TF:15
2025-11-27 22:06:49.616484  |  [OK] RELIANCE     | TF:15
2025-11-27 22:06:50.477107  |  [OK] SUZLON       | TF:M
2025-11-27 22:06:50.707683  |  [OK] BOSCHLTD     | TF:M
2025-11-27 22:06:51.110263  |  [OK] IRCTC        | TF:15
2025-11-27 22:06:51.774455  |  [OK] RVNL         | TF:15
2025-11-27 22:06:52.002416  |  [OK] SYNGENE      | TF:M
2025-11-27 22:06:52.656341  |  [OK] BPCL         | TF:M
2025-11-27 22:06:53.201885  |  [OK] IREDA        | TF:15
2025-11-27 22:06:53.579040  |  [OK] SAIL         | TF:15
2025-11-27 22:06:54.002950  |  [OK] TATACONSUM   | TF:M
2025-11-27 22:06:54.654700  |  [OK] PIDILITIND   | TF:15
2025-11-27 22:06:55.066874  |  [OK] IRFC         | TF:15
2025-11-27 22:06:55.726581  |  [OK] SAMMAANCAP   | TF:15
2025-11-27 22:06:55.976930  |  [OK] TATAELXSI    | TF:M
2025-11-27 22:06:56.571695  |  [OK] PERSISTENT   | TF:15
2025-11-27 22:06:57.119275  |  [OK] ITC          | TF:15
2025-11-27 22:06:57.772557  |  [OK] SBICARD      | TF:15
2025-11-27 22:06:58.101338  |  [OK] TATAMOTORS   | TF:M
2025-11-27 22:06:58.725874  |  [OK] PETRONET     | TF:15
2025-11-27 22:06:59.138822  |  [OK] JINDALSTEL   | TF:15
2025-11-27 22:06:59.741449  |  [OK] SBILIFE      | TF:15
2025-11-27 22:07:00.056667  |  [OK] TATAPOWER    | TF:M
2025-11-27 22:07:00.542879  |  [OK] LTIM         | TF:15
2025-11-27 22:07:01.114698  |  [OK] JIOFIN       | TF:15
2025-11-27 22:07:01.615110  |  [OK] SBIN         | TF:15
2025-11-27 22:07:02.052208  |  [OK] TATASTEEL    | TF:M
2025-11-27 22:07:02.742782  |  [OK] INDIANB      | TF:15
2025-11-27 22:07:03.214289  |  [OK] JSWENERGY    | TF:15
2025-11-27 22:07:03.784709  |  [OK] SHREECEM     | TF:15
2025-11-27 22:07:04.008068  |  [OK] TATATECH     | TF:M
2025-11-27 22:07:04.825206  |  [OK] INDHOTEL     | TF:15
2025-11-27 22:07:05.122262  |  [OK] JSWSTEEL     | TF:15
2025-11-27 22:07:05.689522  |  [OK] SHRIRAMFIN   | TF:15
2025-11-27 22:07:05.894436  |  [OK] TCS          | TF:M
2025-11-27 22:07:06.755778  |  [OK] HFCL         | TF:15
2025-11-27 22:07:07.231984  |  [OK] JUBLFOOD     | TF:15
2025-11-27 22:07:07.875255  |  [OK] SIEMENS      | TF:15
2025-11-27 22:07:07.980891  |  [OK] TECHM        | TF:M
2025-11-27 22:07:08.568184  |  [OK] HAVELLS      | TF:15
2025-11-27 22:07:09.042245  |  [OK] KALYANKJIL   | TF:15
2025-11-27 22:07:09.728183  |  [OK] SOLARINDS    | TF:15
2025-11-27 22:07:09.909379  |  [OK] TIINDIA      | TF:M
2025-11-27 22:07:10.635651  |  [OK] BRITANNIA    | TF:15
2025-11-27 22:07:11.121317  |  [OK] KAYNES       | TF:15
2025-11-27 22:07:11.664696  |  [OK] SONACOMS     | TF:15
2025-11-27 22:07:11.902397  |  [OK] TITAGARH     | TF:M
2025-11-27 22:07:12.638157  |  [OK] BSE          | TF:15
2025-11-27 22:07:13.149172  |  [OK] KEI          | TF:15
2025-11-27 22:07:13.822756  |  [OK] SRF          | TF:15
2025-11-27 22:07:13.983005  |  [OK] TITAN        | TF:M
2025-11-27 22:07:14.631152  |  [OK] CAMS         | TF:15
2025-11-27 22:07:15.348865  |  [OK] KFINTECH     | TF:15
2025-11-27 22:07:15.635618  |  [OK] SUNPHARMA    | TF:15
2025-11-27 22:07:15.974155  |  [OK] TORNTPHARM   | TF:M
2025-11-27 22:07:16.789421  |  [OK] CANBK        | TF:15
2025-11-27 22:07:17.151581  |  [OK] KOTAKBANK    | TF:15
2025-11-27 22:07:17.822613  |  [OK] SUPREMEIND   | TF:15
2025-11-27 22:07:18.026908  |  [OK] TORNTPOWER   | TF:M
2025-11-27 22:07:18.580639  |  [OK] CDSL         | TF:15
2025-11-27 22:07:19.416049  |  [OK] KPITTECH     | TF:15
2025-11-27 22:07:19.615539  |  [OK] SUZLON       | TF:15
2025-11-27 22:07:20.011313  |  [OK] TRENT        | TF:M
2025-11-27 22:07:20.740164  |  [OK] CGPOWER      | TF:15
2025-11-27 22:07:21.261099  |  [OK] LAURUSLABS   | TF:15
2025-11-27 22:07:21.609724  |  [OK] SYNGENE      | TF:15
2025-11-27 22:07:22.312369  |  [OK] TVSMOTOR     | TF:M
2025-11-27 22:07:22.403586  |  [OK] TATACONSUM   | TF:15
2025-11-27 22:07:22.808568  |  [OK] CHOLAFIN     | TF:15
2025-11-27 22:07:22.916150  |  [OK] ULTRACEMCO   | TF:M
2025-11-27 22:07:23.166569  |  [OK] LICHSGFIN    | TF:15
2025-11-27 22:07:23.564862  |  [OK] TATAELXSI    | TF:15
2025-11-27 22:07:23.901634  |  [OK] CIPLA        | TF:15
2025-11-27 22:07:24.404844  |  [OK] UNIONBANK    | TF:M
2025-11-27 22:07:24.887737  |  [OK] LICI         | TF:15
2025-11-27 22:07:25.616716  |  [OK] TATAMOTORS   | TF:15
2025-11-27 22:07:26.109112  |  [OK] COALINDIA    | TF:15
2025-11-27 22:07:26.289239  |  [OK] UNITDSPR     | TF:M
2025-11-27 22:07:27.009046  |  [OK] LODHA        | TF:15
2025-11-27 22:07:27.566467  |  [OK] TATAPOWER    | TF:15
2025-11-27 22:07:28.055047  |  [OK] COFORGE      | TF:15
2025-11-27 22:07:28.405129  |  [OK] UNOMINDA     | TF:M
2025-11-27 22:07:29.047969  |  [OK] LT           | TF:15
2025-11-27 22:07:29.390104  |  [OK] TATASTEEL    | TF:15
2025-11-27 22:07:30.071642  |  [OK] COLPAL       | TF:15
2025-11-27 22:07:30.334970  |  [OK] UPL          | TF:M
2025-11-27 22:07:31.067675  |  [OK] LTF          | TF:15
2025-11-27 22:07:31.534508  |  [OK] TATATECH     | TF:15
2025-11-27 22:07:32.015691  |  [OK] CONCOR       | TF:15
