2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-27 22:08:49.858039  |  [OK] AUBANK       | TF:15
2025-11-27 22:08:50.421558  |  [OK] ABCAPITAL    | TF:1H
2025-11-27 22:08:50.891331  |  [OK] PATANJALI    | TF:1H
2025-11-27 22:08:51.324765  |  [OK] HINDPETRO    | TF:1H
2025-11-27 22:08:51.916292  |  [OK] AUROPHARMA   | TF:15
2025-11-27 22:08:52.315744  |  [OK] ADANIENSOL   | TF:1H
2025-11-27 22:08:52.804826  |  [OK] PAYTM        | TF:1H
2025-11-27 22:08:53.302195  |  [OK] HINDUNILVR   | TF:1H
2025-11-27 22:08:53.626579  |  [OK] AXISBANK     | TF:15
2025-11-27 22:08:54.337218  |  [OK] ADANIENT     | TF:1H
2025-11-27 22:08:55.085991  |  [OK] PFC          | TF:1H
2025-11-27 22:08:55.351676  |  [OK] HINDZINC     | TF:1H
2025-11-27 22:08:55.794103  |  [OK] BAJAJ_AUTO   | TF:15
2025-11-27 22:08:56.303622  |  [OK] ADANIGREEN   | TF:1H
2025-11-27 22:08:56.828141  |  [OK] PGEL         | TF:1H
2025-11-27 22:08:57.266433  |  [OK] HUDCO        | TF:1H
2025-11-27 22:08:57.762740  |  [OK] BAJAJFINSV   | TF:15
2025-11-27 22:08:58.295549  |  [OK] ADANIPORTS   | TF:1H
2025-11-27 22:08:58.805007  |  [OK] PHOENIXLTD   | TF:1H
2025-11-27 22:08:59.323468  |  [OK] ICICIBANK    | TF:1H
2025-11-27 22:08:59.625627  |  [OK] BAJFINANCE   | TF:15
2025-11-27 22:09:00.409108  |  [OK] ALKEM        | TF:1H
2025-11-27 22:09:00.837793  |  [OK] PIIND        | TF:1H
2025-11-27 22:09:01.311669  |  [OK] ICICIGI      | TF:1H
2025-11-27 22:09:01.894749  |  [OK] BANDHANBNK   | TF:15
2025-11-27 22:09:02.126856  |  [OK] AMBER        | TF:1H
2025-11-27 22:09:02.831908  |  [OK] PNB          | TF:1H
2025-11-27 22:09:03.343097  |  [OK] ICICIPRULI   | TF:1H
2025-11-27 22:09:04.348007  |  [OK] BANKBARODA   | TF:15
2025-11-27 22:09:04.355575  |  [OK] AMBUJACEM    | TF:1H
2025-11-27 22:09:04.847671  |  [OK] PNBHOUSING   | TF:1H
2025-11-27 22:09:05.388910  |  [OK] IDEA         | TF:1H
2025-11-27 22:09:05.782525  |  [OK] BANKINDIA    | TF:15
2025-11-27 22:09:06.295213  |  [OK] ANGELONE     | TF:1H
2025-11-27 22:09:06.795433  |  [OK] POLICYBZR    | TF:1H
2025-11-27 22:09:07.347407  |  [OK] IDFCFIRSTB   | TF:1H
2025-11-27 22:09:07.887805  |  [OK] BDL          | TF:15
2025-11-27 22:09:08.341885  |  [OK] APLAPOLLO    | TF:1H
2025-11-27 22:09:08.809530  |  [OK] POLYCAB      | TF:1H
2025-11-27 22:09:09.311795  |  [OK] IEX          | TF:1H
2025-11-27 22:09:09.827689  |  [OK] BEL          | TF:15
2025-11-27 22:09:10.309206  |  [OK] APOLLOHOSP   | TF:1H
2025-11-27 22:09:10.894294  |  [OK] NHPC         | TF:1H
2025-11-27 22:09:11.375531  |  [OK] IGL          | TF:1H
2025-11-27 22:09:11.624871  |  [OK] BHARATFORG   | TF:15
2025-11-27 22:09:12.389353  |  [OK] ASHOKLEY     | TF:1H
2025-11-27 22:09:12.794797  |  [OK] HCLTECH      | TF:1H
2025-11-27 22:09:13.133509  |  [OK] IIFL         | TF:1H
2025-11-27 22:09:13.626355  |  [OK] BHARTIARTL   | TF:15
2025-11-27 22:09:14.314090  |  [OK] ASIANPAINT   | TF:1H
2025-11-27 22:09:14.828617  |  [OK] POWERGRID    | TF:1H
2025-11-27 22:09:15.312736  |  [OK] INDIGO       | TF:1H
2025-11-27 22:09:15.771926  |  [OK] BHEL         | TF:15
2025-11-27 22:09:16.323669  |  [OK] ASTRAL       | TF:1H
2025-11-27 22:09:16.910550  |  [OK] PPLPHARMA    | TF:1H
2025-11-27 22:09:17.308072  |  [OK] INDUSINDBK   | TF:1H
2025-11-27 22:09:17.804005  |  [OK] BIOCON       | TF:15
2025-11-27 22:09:18.392865  |  [OK] AUBANK       | TF:1H
2025-11-27 22:09:18.810077  |  [OK] PRESTIGE     | TF:1H
2025-11-27 22:09:19.362996  |  [OK] INDUSTOWER   | TF:1H
2025-11-27 22:09:19.916082  |  [OK] BLUESTARCO   | TF:15
2025-11-27 22:09:20.373964  |  [OK] AUROPHARMA   | TF:1H
2025-11-27 22:09:20.784136  |  [OK] RBLBANK      | TF:1H
2025-11-27 22:09:21.239466  |  [OK] INFY         | TF:1H
2025-11-27 22:09:22.197927  |  [OK] BOSCHLTD     | TF:15
2025-11-27 22:09:22.418225  |  [OK] BPCL         | TF:15
2025-11-27 22:09:22.471893  |  [OK] AXISBANK     | TF:1H
2025-11-27 22:09:22.986857  |  [OK] RECLTD       | TF:1H
2025-11-27 22:09:23.181916  |  [OK] PIDILITIND   | TF:1H
2025-11-27 22:09:23.423566  |  [OK] INOXWIND     | TF:1H
2025-11-27 22:09:23.641218  |  [OK] BAJAJ_AUTO   | TF:1H
2025-11-27 22:09:24.206651  |  [OK] RELIANCE     | TF:1H
2025-11-27 22:09:24.659404  |  [OK] PERSISTENT   | TF:1H
2025-11-27 22:09:25.217365  |  [OK] IOC          | TF:1H
2025-11-27 22:09:25.660358  |  [OK] BAJAJFINSV   | TF:1H
2025-11-27 22:09:26.112815  |  [OK] RVNL         | TF:1H
2025-11-27 22:09:26.770656  |  [OK] PETRONET     | TF:1H
2025-11-27 22:09:27.172041  |  [OK] IRCTC        | TF:1H
2025-11-27 22:09:27.596272  |  [OK] BAJFINANCE   | TF:1H
2025-11-27 22:09:28.071636  |  [OK] SAIL         | TF:1H
2025-11-27 22:09:28.667116  |  [OK] LTIM         | TF:1H
2025-11-27 22:09:29.158450  |  [OK] IREDA        | TF:1H
2025-11-27 22:09:29.723443  |  [OK] BANDHANBNK   | TF:1H
2025-11-27 22:09:30.164264  |  [OK] SAMMAANCAP   | TF:1H
2025-11-27 22:09:30.704084  |  [OK] INDIANB      | TF:1H
2025-11-27 22:09:31.153661  |  [OK] IRFC         | TF:1H
2025-11-27 22:09:31.622527  |  [OK] BANKBARODA   | TF:1H
2025-11-27 22:09:32.177985  |  [OK] SBICARD      | TF:1H
2025-11-27 22:09:32.623594  |  [OK] INDHOTEL     | TF:1H
2025-11-27 22:09:33.082519  |  [OK] ITC          | TF:1H
2025-11-27 22:09:33.644869  |  [OK] BANKINDIA    | TF:1H
2025-11-27 22:09:34.161194  |  [OK] SBILIFE      | TF:1H
2025-11-27 22:09:34.707610  |  [OK] HFCL         | TF:1H
2025-11-27 22:09:35.378299  |  [OK] JINDALSTEL   | TF:1H
2025-11-27 22:09:35.675820  |  [OK] BDL          | TF:1H
2025-11-27 22:09:35.919215  |  [OK] SBIN         | TF:1H
2025-11-27 22:09:36.609393  |  [OK] HAVELLS      | TF:1H
2025-11-27 22:09:37.275980  |  [OK] JIOFIN       | TF:1H
2025-11-27 22:09:37.594241  |  [OK] BEL          | TF:1H
2025-11-27 22:09:38.196955  |  [OK] SHREECEM     | TF:1H
2025-11-27 22:09:38.528446  |  [OK] BRITANNIA    | TF:1H
2025-11-27 22:09:39.243801  |  [OK] JSWENERGY    | TF:1H
2025-11-27 22:09:39.599817  |  [OK] BHARATFORG   | TF:1H
2025-11-27 22:09:40.118289  |  [OK] SHRIRAMFIN   | TF:1H
2025-11-27 22:09:40.644125  |  [OK] BSE          | TF:1H
2025-11-27 22:09:41.111722  |  [OK] JSWSTEEL     | TF:1H
2025-11-27 22:09:41.611058  |  [OK] BHARTIARTL   | TF:1H
2025-11-27 22:09:42.324598  |  [OK] SIEMENS      | TF:1H
2025-11-27 22:09:42.712668  |  [OK] CAMS         | TF:1H
2025-11-27 22:09:43.171826  |  [OK] JUBLFOOD     | TF:1H
2025-11-27 22:09:43.663562  |  [OK] BHEL         | TF:1H
2025-11-27 22:09:44.313488  |  [OK] SOLARINDS    | TF:1H
2025-11-27 22:09:44.637714  |  [OK] CANBK        | TF:1H
2025-11-27 22:09:45.115201  |  [OK] KALYANKJIL   | TF:1H
2025-11-27 22:09:45.619355  |  [OK] BIOCON       | TF:1H
2025-11-27 22:09:46.560982  |  [OK] SONACOMS     | TF:1H
2025-11-27 22:09:46.680284  |  [OK] CDSL         | TF:1H
2025-11-27 22:09:47.107915  |  [OK] KAYNES       | TF:1H
2025-11-27 22:09:47.762480  |  [OK] BLUESTARCO   | TF:1H
2025-11-27 22:09:48.178215  |  [OK] SRF          | TF:1H
2025-11-27 22:09:48.678956  |  [OK] CGPOWER      | TF:1H
2025-11-27 22:09:49.221886  |  [OK] KEI          | TF:1H
2025-11-27 22:09:49.670031  |  [OK] BOSCHLTD     | TF:1H
2025-11-27 22:09:50.170287  |  [OK] SUNPHARMA    | TF:1H
2025-11-27 22:09:50.655411  |  [OK] CHOLAFIN     | TF:1H
2025-11-27 22:09:51.204831  |  [OK] KFINTECH     | TF:1H
2025-11-27 22:09:51.590921  |  [OK] BPCL         | TF:1H
2025-11-27 22:09:52.099055  |  [OK] SUPREMEIND   | TF:1H
2025-11-27 22:09:52.662186  |  [OK] CIPLA        | TF:1H
2025-11-27 22:09:53.144704  |  [OK] KOTAKBANK    | TF:1H
2025-11-27 22:09:53.750712  |  [OK] SUZLON       | TF:1H
2025-11-27 22:09:54.163361  |  [OK] COALINDIA    | TF:1H
2025-11-27 22:09:54.681337  |  [OK] KPITTECH     | TF:1H
2025-11-27 22:09:55.123093  |  [OK] SYNGENE      | TF:1H
2025-11-27 22:09:55.616692  |  [OK] COFORGE      | TF:1H
2025-11-27 22:09:56.120630  |  [OK] LAURUSLABS   | TF:1H
2025-11-27 22:09:56.601672  |  [OK] TATACONSUM   | TF:1H
2025-11-27 22:09:57.198155  |  [OK] COLPAL       | TF:1H
2025-11-27 22:09:57.701657  |  [OK] LICHSGFIN    | TF:1H
2025-11-27 22:09:58.181943  |  [OK] TATAELXSI    | TF:1H
2025-11-27 22:09:58.636706  |  [OK] LICI         | TF:1H
2025-11-27 22:09:59.094131  |  [OK] TATAMOTORS   | TF:1H
2025-11-27 22:09:59.640220  |  [OK] LODHA        | TF:1H
2025-11-27 22:10:00.206091  |  [OK] TATAPOWER    | TF:1H
2025-11-27 22:10:00.617731  |  [OK] LT           | TF:1H
2025-11-27 22:10:00.919788  |  [OK] TATASTEEL    | TF:1H
2025-11-27 22:10:00.935038  |  
===== DOWNLOAD FINISHED =====
2025-11-27 22:10:00.935123  |  Time taken: 522.23 seconds
